epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,7308.19,1.51703,1.02786,0.93399,0.42943,0.34364,0.33903,0.19416,1.45656,1.01204,0.92109,0.0056704,0.0056704,0.0056704
186,7350.11,1.51734,1.0328,0.93502,0.43053,0.34291,0.33921,0.19439,1.45657,1.01184,0.92109,0.00563181,0.00563181,0.00563181
187,7392.05,1.50964,1.02877,0.93237,0.42972,0.34353,0.33921,0.19446,1.45691,1.01181,0.92108,0.00559318,0.00559318,0.00559318
188,7432.87,1.5245,1.03188,0.93068,0.42875,0.34351,0.33927,0.19455,1.45716,1.01177,0.92108,0.00555453,0.00555453,0.00555453
189,7472.15,1.51265,1.02682,0.93311,0.42652,0.34434,0.3395,0.19467,1.45724,1.01167,0.92104,0.00551584,0.00551584,0.00551584
190,7511.99,1.51249,1.02588,0.93199,0.43006,0.34247,0.33957,0.19471,1.45684,1.01168,0.92104,0.00547712,0.00547712,0.00547712
191,7553.11,1.51417,1.02476,0.93319,0.42988,0.34229,0.33959,0.19479,1.45696,1.01164,0.92107,0.00543837,0.00543837,0.00543837
192,7594.09,1.51966,1.03027,0.93327,0.42993,0.34288,0.33973,0.19485,1.45712,1.0116,0.92105,0.0053996,0.0053996,0.0053996
193,7635.18,1.50918,1.02376,0.9296,0.42994,0.34267,0.33988,0.19484,1.45734,1.01153,0.92102,0.00536081,0.00536081,0.00536081
194,7676.13,1.51102,1.02288,0.9328,0.43397,0.34088,0.33977,0.19489,1.45752,1.0118,0.92104,0.005322,0.005322,0.005322
195,7716.71,1.50905,1.02241,0.93096,0.43204,0.34156,0.34008,0.19497,1.45756,1.01163,0.92102,0.00528318,0.00528318,0.00528318
196,7757.91,1.51466,1.025,0.93255,0.43273,0.34165,0.34031,0.19516,1.45753,1.0116,0.92103,0.00524434,0.00524434,0.00524434
197,7798.96,1.50485,1.01793,0.93185,0.4316,0.3426,0.34103,0.19551,1.45752,1.01149,0.92106,0.00520548,0.00520548,0.00520548
198,7840.15,1.50132,1.01137,0.93033,0.43278,0.34185,0.34092,0.19567,1.45742,1.01143,0.92101,0.00516662,0.00516662,0.00516662
199,7880.55,1.50733,1.02258,0.93156,0.43049,0.34379,0.34102,0.19571,1.4575,1.01142,0.92107,0.00512775,0.00512775,0.00512775
200,7921.58,1.51181,1.02119,0.93044,0.42845,0.34462,0.34121,0.19566,1.45778,1.01134,0.92102,0.00508888,0.00508888,0.00508888
201,7960.63,1.50712,1.01759,0.92853,0.42739,0.3457,0.34126,0.19585,1.45755,1.0113,0.921,0.00505,0.00505,0.00505
202,8001.42,1.50881,1.01636,0.93184,0.42885,0.34613,0.34136,0.1958,1.45786,1.01131,0.92101,0.00501112,0.00501112,0.00501112
203,8042.63,1.50396,1.01751,0.93262,0.43065,0.34482,0.34138,0.19589,1.4576,1.01087,0.92097,0.00497225,0.00497225,0.00497225
204,8083.84,1.51164,1.01581,0.92847,0.4301,0.34587,0.34162,0.19594,1.45794,1.01104,0.92095,0.00493338,0.00493338,0.00493338
205,8124.87,1.50535,1.01558,0.9295,0.43008,0.34552,0.34164,0.19595,1.45779,1.01095,0.92098,0.00489452,0.00489452,0.00489452
206,8164.08,1.51131,1.01779,0.92955,0.43104,0.34545,0.34174,0.19588,1.45807,1.01081,0.92103,0.00485566,0.00485566,0.00485566
207,8204.54,1.50084,1.00715,0.92872,0.43134,0.3456,0.34182,0.19608,1.45788,1.01061,0.92103,0.00481682,0.00481682,0.00481682
208,8244.96,1.50398,1.01024,0.9286,0.43215,0.34572,0.34198,0.19624,1.45797,1.01072,0.92102,0.004778,0.004778,0.004778
209,8285.62,1.49739,1.01462,0.9301,0.43341,0.3451,0.34219,0.1962,1.45758,1.01045,0.9209,0.00473919,0.00473919,0.00473919
210,8325.14,1.50171,1.01202,0.92843,0.43332,0.34492,0.34218,0.19625,1.45772,1.01038,0.92089,0.0047004,0.0047004,0.0047004
211,8365.99,1.49842,1.00994,0.92834,0.43044,0.34638,0.34254,0.19641,1.45761,1.0105,0.92087,0.00466163,0.00466163,0.00466163
212,8406.18,1.50092,1.00914,0.9276,0.43164,0.34541,0.3424,0.19638,1.45769,1.01055,0.92092,0.00462288,0.00462288,0.00462288
213,8445.06,1.49822,1.00859,0.92842,0.43134,0.34534,0.34263,0.19657,1.45733,1.01051,0.92088,0.00458416,0.00458416,0.00458416
214,8484.81,1.49178,1.00381,0.92901,0.43088,0.34518,0.34216,0.19649,1.45777,1.01052,0.92092,0.00454547,0.00454547,0.00454547
215,8525.3,1.49809,1.00722,0.92836,0.42932,0.34595,0.34243,0.19654,1.4576,1.0105,0.92092,0.00450682,0.00450682,0.00450682
216,8566.24,1.49222,0.99823,0.92735,0.42959,0.34607,0.34234,0.19637,1.45757,1.01044,0.9209,0.00446819,0.00446819,0.00446819
217,8607.25,1.49732,1.00707,0.92765,0.42981,0.34619,0.34276,0.19651,1.45793,1.01048,0.92085,0.0044296,0.0044296,0.0044296
218,8648.58,1.49221,1.00389,0.92863,0.43117,0.3468,0.34248,0.19647,1.45802,1.01044,0.92084,0.00439105,0.00439105,0.00439105
219,8689.16,1.49491,1.00381,0.92644,0.42999,0.34803,0.34259,0.1964,1.45832,1.01037,0.92086,0.00435254,0.00435254,0.00435254
220,8729.78,1.49224,1.00102,0.92386,0.42922,0.34801,0.34263,0.1962,1.4583,1.01039,0.9208,0.00431407,0.00431407,0.00431407
221,8770.96,1.49965,1.00468,0.92659,0.42974,0.34808,0.34286,0.19638,1.45829,1.01033,0.92079,0.00427565,0.00427565,0.00427565
222,8810.89,1.48879,0.99779,0.92524,0.42987,0.34793,0.34272,0.19643,1.45781,1.01029,0.92073,0.00423728,0.00423728,0.00423728
223,8851.16,1.49235,0.99952,0.92756,0.4303,0.34809,0.34269,0.19677,1.45835,1.01054,0.92071,0.00419895,0.00419895,0.00419895
224,8891.86,1.4865,0.99582,0.92787,0.43026,0.34781,0.3426,0.19647,1.45814,1.01021,0.92066,0.00416068,0.00416068,0.00416068
225,8931.65,1.49221,0.99899,0.92654,0.43157,0.34794,0.34281,0.1966,1.45817,1.0101,0.92059,0.00412246,0.00412246,0.00412246
226,8972.05,1.5007,1.00332,0.92524,0.42976,0.34866,0.343,0.19682,1.45841,1.01024,0.92055,0.0040843,0.0040843,0.0040843
227,9013.38,1.4879,0.99729,0.92361,0.42851,0.34887,0.34298,0.19689,1.45853,1.01023,0.92056,0.0040462,0.0040462,0.0040462
228,9054.46,1.49489,0.9993,0.92641,0.42939,0.34923,0.34323,0.19706,1.45838,1.01013,0.92053,0.00400816,0.00400816,0.00400816
229,9095.12,1.48497,0.99605,0.92508,0.42954,0.34868,0.34306,0.19692,1.45841,1.01,0.92047,0.00397019,0.00397019,0.00397019
230,9134.76,1.49061,0.99777,0.9264,0.42955,0.34837,0.34316,0.19694,1.4581,1.00987,0.92036,0.00393228,0.00393228,0.00393228
231,9173.77,1.49065,0.99796,0.92469,0.42913,0.34746,0.34328,0.19698,1.4583,1.00989,0.92042,0.00389445,0.00389445,0.00389445
232,9213.93,1.49193,0.99419,0.92528,0.42751,0.35037,0.34327,0.19705,1.4583,1.0099,0.92034,0.00385668,0.00385668,0.00385668
233,9254.69,1.48423,0.99159,0.92548,0.42856,0.34817,0.3433,0.19709,1.45853,1.00991,0.92037,0.00381899,0.00381899,0.00381899
234,9293.68,1.49038,0.99419,0.92521,0.42826,0.34785,0.34334,0.19712,1.45846,1.00992,0.92035,0.00378137,0.00378137,0.00378137
235,9334.64,1.47978,0.99,0.9255,0.42766,0.34951,0.34346,0.19713,1.45853,1.00986,0.92029,0.00374383,0.00374383,0.00374383
236,9375.69,1.48396,0.99005,0.9249,0.42834,0.34763,0.34341,0.1972,1.45845,1.00964,0.92025,0.00370637,0.00370637,0.00370637
237,9416.34,1.48508,0.98816,0.92373,0.42884,0.34815,0.34344,0.19735,1.45849,1.00988,0.92024,0.00366899,0.00366899,0.00366899
238,9456.55,1.49094,0.98617,0.92229,0.42917,0.34858,0.34355,0.19734,1.45834,1.00957,0.92016,0.0036317,0.0036317,0.0036317
239,9496.94,1.48491,0.98337,0.9216,0.42901,0.34888,0.34353,0.19725,1.45846,1.00979,0.92015,0.0035945,0.0035945,0.0035945
240,9537.6,1.48483,0.98769,0.92316,0.43105,0.34769,0.3438,0.1973,1.4586,1.00965,0.92014,0.00355739,0.00355739,0.00355739
241,9578.36,1.48117,0.98633,0.92346,0.43185,0.34818,0.34394,0.19747,1.45871,1.00962,0.9201,0.00352037,0.00352037,0.00352037
242,9618.5,1.47685,0.98159,0.92231,0.43187,0.3482,0.34386,0.19736,1.45898,1.00974,0.92007,0.00348344,0.00348344,0.00348344
243,9657.99,1.49283,0.99144,0.9241,0.43236,0.34784,0.34398,0.19743,1.45914,1.00981,0.92005,0.00344661,0.00344661,0.00344661
244,9697.78,1.48192,0.98358,0.92331,0.43177,0.34885,0.34391,0.19741,1.45865,1.00958,0.92002,0.00340988,0.00340988,0.00340988
245,9738.25,1.47747,0.98072,0.92273,0.4317,0.34864,0.34432,0.19767,1.4588,1.00965,0.92,0.00337325,0.00337325,0.00337325
246,9779.44,1.47431,0.98067,0.92361,0.43237,0.34895,0.34464,0.1977,1.45848,1.00962,0.91992,0.00333672,0.00333672,0.00333672
247,9820.24,1.47168,0.97759,0.92229,0.43329,0.34928,0.34484,0.19816,1.45826,1.0094,0.91988,0.0033003,0.0033003,0.0033003
248,9860.44,1.47242,0.9802,0.9199,0.43541,0.34854,0.3449,0.19801,1.45835,1.00954,0.91986,0.00326399,0.00326399,0.00326399
249,9900.11,1.4715,0.98029,0.92247,0.436,0.34826,0.34484,0.19791,1.45867,1.00967,0.91986,0.00322778,0.00322778,0.00322778
250,9940.31,1.473,0.97732,0.92062,0.43622,0.34781,0.34472,0.19802,1.45862,1.00969,0.91989,0.00319169,0.00319169,0.00319169
251,9981.03,1.47797,0.97616,0.92122,0.43696,0.34724,0.34487,0.19813,1.459,1.00998,0.91991,0.00315572,0.00315572,0.00315572
252,10020.8,1.46946,0.97416,0.92231,0.43719,0.34735,0.34485,0.19789,1.45879,1.00974,0.91982,0.00311986,0.00311986,0.00311986
253,10061.8,1.47155,0.9753,0.92321,0.43595,0.3486,0.34524,0.19802,1.45903,1.01009,0.91983,0.00308412,0.00308412,0.00308412
254,10101.7,1.4677,0.97301,0.91966,0.43617,0.3484,0.34512,0.19799,1.45916,1.0101,0.9198,0.0030485,0.0030485,0.0030485
255,10143.1,1.46882,0.97556,0.92259,0.43726,0.34803,0.34544,0.19827,1.45878,1.0101,0.9198,0.003013,0.003013,0.003013
256,10183.9,1.47566,0.97589,0.92208,0.43623,0.34907,0.34539,0.19827,1.45855,1.01,0.91976,0.00297763,0.00297763,0.00297763
257,10224.6,1.46472,0.97012,0.92156,0.43509,0.35019,0.34536,0.19807,1.45882,1.01015,0.9197,0.00294239,0.00294239,0.00294239
258,10263.4,1.46805,0.97237,0.91969,0.43462,0.3496,0.34543,0.19833,1.45877,1.0101,0.91965,0.00290728,0.00290728,0.00290728
259,10304.1,1.46476,0.96515,0.92141,0.4355,0.34948,0.34569,0.19838,1.45904,1.01018,0.91968,0.0028723,0.0028723,0.0028723
260,10344.8,1.4738,0.97418,0.92036,0.43547,0.34922,0.3458,0.19835,1.45877,1.01003,0.91965,0.00283746,0.00283746,0.00283746
261,10383.3,1.46529,0.97028,0.91852,0.43563,0.34874,0.34572,0.19857,1.45897,1.01024,0.91966,0.00280275,0.00280275,0.00280275
262,10422.8,1.46384,0.96696,0.91897,0.43588,0.34876,0.34579,0.19851,1.45889,1.01023,0.91961,0.00276818,0.00276818,0.00276818
263,10462.9,1.46363,0.96726,0.92033,0.43657,0.34912,0.34587,0.1985,1.45849,1.01002,0.91954,0.00273375,0.00273375,0.00273375
264,10502.9,1.46427,0.96798,0.91774,0.43676,0.34895,0.34589,0.19864,1.45851,1.01014,0.91949,0.00269946,0.00269946,0.00269946
265,10543.1,1.46305,0.96854,0.92026,0.43672,0.34857,0.34588,0.19868,1.45853,1.01034,0.91953,0.00266532,0.00266532,0.00266532
266,10583.4,1.46316,0.96763,0.91927,0.43918,0.34798,0.34602,0.19858,1.45857,1.01028,0.91954,0.00263132,0.00263132,0.00263132
267,10621,1.46278,0.96445,0.92125,0.43906,0.34796,0.34615,0.19864,1.45868,1.01064,0.91955,0.00259748,0.00259748,0.00259748
268,10661.3,1.46293,0.96578,0.92166,0.43904,0.34726,0.34608,0.19864,1.4584,1.01048,0.91955,0.00256379,0.00256379,0.00256379
269,10699.7,1.46251,0.96313,0.91649,0.44005,0.3471,0.34628,0.19871,1.45827,1.01061,0.91954,0.00253024,0.00253024,0.00253024
270,10739.5,1.4501,0.9582,0.91909,0.43952,0.34671,0.34635,0.19856,1.45873,1.01082,0.91954,0.00249686,0.00249686,0.00249686
271,10779.5,1.45817,0.959,0.91865,0.44159,0.34569,0.34633,0.19849,1.45881,1.0108,0.91954,0.00246363,0.00246363,0.00246363
272,10819.3,1.45515,0.95705,0.91835,0.44342,0.34418,0.34635,0.19842,1.45869,1.01089,0.91948,0.00243056,0.00243056,0.00243056
273,10860.4,1.46292,0.96125,0.91838,0.44389,0.34426,0.34633,0.19854,1.45829,1.01073,0.91946,0.00239766,0.00239766,0.00239766
274,10901.6,1.46124,0.96182,0.91824,0.4406,0.34568,0.34626,0.19841,1.45844,1.01063,0.91946,0.00236491,0.00236491,0.00236491
275,10941.6,1.45149,0.95479,0.91656,0.43985,0.34653,0.34611,0.19844,1.45841,1.01065,0.91949,0.00233234,0.00233234,0.00233234
276,10982.2,1.45972,0.95703,0.91796,0.44006,0.34649,0.34639,0.19864,1.45866,1.01072,0.91947,0.00229993,0.00229993,0.00229993
277,11023.3,1.44712,0.95507,0.91864,0.43994,0.34648,0.3464,0.19866,1.45823,1.01058,0.91938,0.00226769,0.00226769,0.00226769
278,11063.6,1.4522,0.9574,0.9175,0.44021,0.34661,0.34616,0.19853,1.45834,1.01036,0.91942,0.00223562,0.00223562,0.00223562
279,11104.9,1.45471,0.95395,0.91771,0.43851,0.34727,0.34597,0.19862,1.45853,1.01041,0.91937,0.00220372,0.00220372,0.00220372
280,11144.6,1.45618,0.95367,0.91895,0.43961,0.34757,0.3463,0.19871,1.45875,1.01035,0.91934,0.002172,0.002172,0.002172
281,11184.7,1.44449,0.95114,0.91586,0.44023,0.34754,0.34592,0.19854,1.4592,1.01062,0.91937,0.00214046,0.00214046,0.00214046
282,11226.1,1.454,0.9556,0.91785,0.44201,0.34701,0.346,0.19843,1.45976,1.01086,0.91938,0.0021091,0.0021091,0.0021091
283,11266.4,1.4556,0.9527,0.91719,0.44191,0.34707,0.34583,0.19848,1.45995,1.01083,0.9193,0.00207792,0.00207792,0.00207792
284,11307.1,1.46166,0.95613,0.91938,0.4423,0.3469,0.34593,0.19855,1.46015,1.01111,0.91932,0.00204692,0.00204692,0.00204692
285,11345.3,1.45787,0.95339,0.91595,0.44292,0.34703,0.34585,0.19844,1.46023,1.01108,0.91925,0.00201611,0.00201611,0.00201611
286,11386,1.44634,0.95089,0.91653,0.44332,0.34631,0.34568,0.19832,1.45989,1.01132,0.91923,0.00198548,0.00198548,0.00198548
287,11426.6,1.45768,0.95447,0.91781,0.44367,0.34664,0.34583,0.19842,1.46009,1.01135,0.91918,0.00195505,0.00195505,0.00195505
288,11467.9,1.45349,0.94814,0.91498,0.4453,0.34567,0.34569,0.19839,1.45996,1.01149,0.91911,0.0019248,0.0019248,0.0019248
289,11507.9,1.45637,0.95288,0.91528,0.44647,0.34546,0.34587,0.19844,1.4603,1.01174,0.91912,0.00189475,0.00189475,0.00189475
290,11548,1.44816,0.94694,0.91439,0.44689,0.3449,0.34571,0.19835,1.46075,1.01186,0.91916,0.00186489,0.00186489,0.00186489
291,11588.7,1.44918,0.94886,0.9169,0.44729,0.34497,0.34577,0.19831,1.46092,1.01193,0.9192,0.00183523,0.00183523,0.00183523
292,11628.7,1.45964,0.95138,0.91544,0.44689,0.34578,0.34572,0.19827,1.46119,1.01186,0.91921,0.00180577,0.00180577,0.00180577
293,11669.4,1.44206,0.94202,0.91575,0.44707,0.34525,0.3457,0.19831,1.4612,1.01197,0.91926,0.00177651,0.00177651,0.00177651
294,11708.5,1.44735,0.94524,0.91309,0.44769,0.34526,0.3459,0.1984,1.46115,1.01184,0.91923,0.00174745,0.00174745,0.00174745
