epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,18301.9,1.39923,1.01924,1.10157,0.51518,0.40156,0.41449,0.25012,1.37353,1.0251,1.10017,0.0056704,0.0056704,0.0056704
186,18398.9,1.40146,1.0247,1.10335,0.51408,0.40218,0.41481,0.25033,1.37331,1.02506,1.10013,0.00563181,0.00563181,0.00563181
187,18491.6,1.39685,1.01835,1.10036,0.51634,0.40053,0.41475,0.25026,1.37328,1.0247,1.10007,0.00559318,0.00559318,0.00559318
188,18592.3,1.40488,1.01914,1.0977,0.5131,0.4025,0.41514,0.25043,1.37328,1.02455,1.10006,0.00555453,0.00555453,0.00555453
189,18694.9,1.39638,1.01801,1.1001,0.51443,0.40209,0.41482,0.25023,1.37344,1.02421,1.09996,0.00551584,0.00551584,0.00551584
190,18791,1.39363,1.01361,1.09745,0.51821,0.39951,0.4151,0.25039,1.37339,1.02418,1.09991,0.00547712,0.00547712,0.00547712
191,18889.2,1.39744,1.01599,1.10086,0.51807,0.40068,0.41542,0.25051,1.37344,1.02411,1.09989,0.00543837,0.00543837,0.00543837
192,18989.4,1.3997,1.02011,1.09965,0.51814,0.40027,0.41516,0.25034,1.37349,1.02434,1.09992,0.0053996,0.0053996,0.0053996
193,19086.4,1.39517,1.01316,1.09534,0.51916,0.40011,0.41534,0.25042,1.37357,1.02423,1.09995,0.00536081,0.00536081,0.00536081
194,19180.7,1.39158,1.01103,1.09879,0.51974,0.39997,0.41538,0.25045,1.37356,1.02412,1.09992,0.005322,0.005322,0.005322
195,19276.7,1.39095,1.01239,1.09749,0.51736,0.4027,0.41555,0.25056,1.37325,1.02398,1.09987,0.00528318,0.00528318,0.00528318
196,19370.4,1.39634,1.01419,1.09911,0.51918,0.40167,0.41571,0.25058,1.37327,1.02374,1.09993,0.00524434,0.00524434,0.00524434
197,19465.9,1.39095,1.00879,1.0985,0.51913,0.40165,0.4157,0.25065,1.37328,1.0235,1.09993,0.00520548,0.00520548,0.00520548
198,19567,1.38932,1.00227,1.09615,0.51678,0.40223,0.41566,0.25063,1.37313,1.02322,1.09994,0.00516662,0.00516662,0.00516662
199,19661.3,1.3941,1.01188,1.09855,0.51672,0.40253,0.41575,0.25066,1.3732,1.02311,1.09995,0.00512775,0.00512775,0.00512775
200,19759,1.39582,1.01212,1.09675,0.51687,0.40198,0.41583,0.25068,1.37327,1.02286,1.09994,0.00508888,0.00508888,0.00508888
201,19855.4,1.39092,1.00455,1.09428,0.5172,0.40205,0.41609,0.25077,1.37337,1.02289,1.09995,0.00505,0.00505,0.00505
202,19950.7,1.39245,1.00651,1.09894,0.51697,0.40188,0.41596,0.25074,1.37328,1.02266,1.09994,0.00501112,0.00501112,0.00501112
203,20050.7,1.38763,1.00803,1.09905,0.51723,0.40172,0.4162,0.25073,1.37336,1.02249,1.09998,0.00497225,0.00497225,0.00497225
204,20151.9,1.39486,1.00613,1.09282,0.5181,0.40194,0.41643,0.25107,1.37333,1.02259,1.09999,0.00493338,0.00493338,0.00493338
205,20246.5,1.3886,1.00459,1.0953,0.51943,0.40073,0.41671,0.25103,1.37334,1.02264,1.09999,0.00489452,0.00489452,0.00489452
206,20344,1.39292,1.00618,1.09541,0.51991,0.40037,0.41684,0.2511,1.37329,1.02259,1.09996,0.00485566,0.00485566,0.00485566
207,20443.9,1.38484,0.99506,1.09498,0.52224,0.39962,0.4166,0.25099,1.37331,1.0224,1.1,0.00481682,0.00481682,0.00481682
208,20542.2,1.38829,0.99928,1.09511,0.52063,0.39979,0.41695,0.25131,1.37307,1.02232,1.09993,0.004778,0.004778,0.004778
209,20636.8,1.38247,1.00193,1.09454,0.51922,0.40099,0.41682,0.25109,1.37342,1.02235,1.10003,0.00473919,0.00473919,0.00473919
210,20734.5,1.38473,0.99586,1.09353,0.52261,0.39953,0.41691,0.25111,1.37323,1.0222,1.10002,0.0047004,0.0047004,0.0047004
211,20833.2,1.38458,0.99903,1.09479,0.52197,0.39942,0.41703,0.25147,1.37322,1.02183,1.09997,0.00466163,0.00466163,0.00466163
212,20931,1.38654,0.99908,1.0935,0.52188,0.40014,0.41709,0.25169,1.373,1.02163,1.09996,0.00462288,0.00462288,0.00462288
213,21031.3,1.38319,0.99667,1.09363,0.52398,0.39953,0.41704,0.25136,1.3731,1.02164,1.10008,0.00458416,0.00458416,0.00458416
214,21129.2,1.38109,0.994,1.09448,0.5233,0.39968,0.41714,0.25145,1.37293,1.02136,1.10004,0.00454547,0.00454547,0.00454547
215,21224.2,1.38303,0.99422,1.09224,0.52292,0.3999,0.41682,0.25144,1.37295,1.02126,1.10002,0.00450682,0.00450682,0.00450682
216,21324.8,1.37918,0.98556,1.09304,0.52146,0.40056,0.41686,0.25156,1.3728,1.02113,1.1,0.00446819,0.00446819,0.00446819
217,21419.9,1.38165,0.99287,1.09112,0.52218,0.40077,0.41705,0.25166,1.37274,1.02108,1.0999,0.0044296,0.0044296,0.0044296
218,21515.1,1.37957,0.99338,1.09333,0.52163,0.40054,0.41702,0.25166,1.37263,1.02092,1.09989,0.00439105,0.00439105,0.00439105
219,21612.6,1.37923,0.99314,1.09081,0.52352,0.39972,0.41703,0.25157,1.37249,1.02088,1.09978,0.00435254,0.00435254,0.00435254
220,21709,1.37841,0.98819,1.08705,0.52253,0.40066,0.41704,0.25177,1.37244,1.02076,1.09982,0.00431407,0.00431407,0.00431407
221,21804.5,1.38156,0.99171,1.09027,0.52345,0.39953,0.41721,0.25181,1.37253,1.02065,1.09987,0.00427565,0.00427565,0.00427565
222,21896.8,1.37539,0.9852,1.08938,0.52222,0.40081,0.41721,0.25202,1.37244,1.02048,1.10001,0.00423728,0.00423728,0.00423728
223,21991,1.37858,0.98782,1.09195,0.52218,0.40088,0.41744,0.25188,1.37237,1.02043,1.09991,0.00419895,0.00419895,0.00419895
224,22087.1,1.37367,0.98502,1.09274,0.52106,0.4015,0.41751,0.25182,1.37265,1.02038,1.10002,0.00416068,0.00416068,0.00416068
225,22174.9,1.38031,0.98717,1.09143,0.52414,0.39945,0.41753,0.25207,1.37241,1.0201,1.09994,0.00412246,0.00412246,0.00412246
226,22268.1,1.38334,0.98838,1.08941,0.5233,0.40016,0.41741,0.25203,1.37239,1.02006,1.09993,0.0040843,0.0040843,0.0040843
227,22361.3,1.37231,0.98234,1.08585,0.52081,0.40193,0.41748,0.25189,1.37243,1.01985,1.09989,0.0040462,0.0040462,0.0040462
228,22462.5,1.37829,0.98405,1.09157,0.5232,0.40091,0.4175,0.25199,1.37238,1.01989,1.09991,0.00400816,0.00400816,0.00400816
229,22559.9,1.37023,0.9811,1.08687,0.52499,0.40032,0.41753,0.25194,1.37243,1.01998,1.0999,0.00397019,0.00397019,0.00397019
230,22656,1.37446,0.98355,1.09034,0.5253,0.40018,0.41763,0.252,1.37243,1.01994,1.09999,0.00393228,0.00393228,0.00393228
231,22753.6,1.37623,0.98331,1.0892,0.52743,0.39948,0.41759,0.25187,1.3725,1.01976,1.10005,0.00389445,0.00389445,0.00389445
232,22850.9,1.37635,0.97864,1.08806,0.52765,0.39943,0.4175,0.25196,1.37261,1.01968,1.10006,0.00385668,0.00385668,0.00385668
233,22949,1.36896,0.97493,1.08898,0.52809,0.39938,0.41779,0.25217,1.37258,1.01959,1.10002,0.00381899,0.00381899,0.00381899
234,23039.1,1.37463,0.9824,1.08884,0.52883,0.39939,0.41772,0.25205,1.37256,1.01947,1.09999,0.00378137,0.00378137,0.00378137
235,23134.2,1.36978,0.97769,1.09048,0.52878,0.3992,0.41787,0.25209,1.3725,1.01937,1.09998,0.00374383,0.00374383,0.00374383
236,23226.9,1.368,0.97394,1.08849,0.52789,0.39907,0.41782,0.25231,1.37253,1.01934,1.10002,0.00370637,0.00370637,0.00370637
237,23319.4,1.37242,0.97693,1.08631,0.52754,0.3994,0.41782,0.25232,1.37265,1.0192,1.10011,0.00366899,0.00366899,0.00366899
238,23422.4,1.37583,0.97406,1.08668,0.52553,0.39958,0.41777,0.2523,1.37293,1.01923,1.10024,0.0036317,0.0036317,0.0036317
239,23518.9,1.36806,0.96999,1.0858,0.52565,0.39977,0.41756,0.25228,1.37291,1.01892,1.10018,0.0035945,0.0035945,0.0035945
240,23618.9,1.37115,0.97351,1.08615,0.52792,0.39961,0.41764,0.25249,1.37284,1.01869,1.1001,0.00355739,0.00355739,0.00355739
241,23714.7,1.36805,0.97496,1.08622,0.52614,0.39978,0.41782,0.25247,1.37279,1.01864,1.10013,0.00352037,0.00352037,0.00352037
242,23810.2,1.36315,0.96874,1.08489,0.52937,0.39766,0.41751,0.25234,1.37282,1.0185,1.10015,0.00348344,0.00348344,0.00348344
243,23910.2,1.3716,0.97506,1.0859,0.53026,0.39773,0.41756,0.25233,1.37282,1.01828,1.10012,0.00344661,0.00344661,0.00344661
244,24006.8,1.3706,0.97142,1.08576,0.53074,0.39767,0.41749,0.25238,1.37267,1.01835,1.1001,0.00340988,0.00340988,0.00340988
245,24106.8,1.36671,0.9686,1.08632,0.52753,0.39965,0.41765,0.25244,1.37261,1.01801,1.10009,0.00337325,0.00337325,0.00337325
246,24203.5,1.36348,0.96705,1.08695,0.52739,0.39962,0.41757,0.2523,1.37262,1.01804,1.10008,0.00333672,0.00333672,0.00333672
247,24289.7,1.36273,0.96578,1.08583,0.52705,0.39959,0.41766,0.25239,1.37242,1.01765,1.09995,0.0033003,0.0033003,0.0033003
248,24387.3,1.36199,0.96736,1.08179,0.53201,0.39744,0.41777,0.2523,1.37231,1.01761,1.09992,0.00326399,0.00326399,0.00326399
249,24487.4,1.3604,0.96587,1.08559,0.53293,0.39722,0.41804,0.25259,1.37228,1.01753,1.09994,0.00322778,0.00322778,0.00322778
250,24584.4,1.36087,0.96478,1.08407,0.53183,0.39808,0.41805,0.25257,1.37208,1.01713,1.0999,0.00319169,0.00319169,0.00319169
251,24680.5,1.36654,0.96354,1.08486,0.53077,0.39862,0.41809,0.25248,1.37218,1.01706,1.09987,0.00315572,0.00315572,0.00315572
252,24779.3,1.35776,0.96144,1.08371,0.5296,0.39936,0.41782,0.25258,1.37223,1.01696,1.09985,0.00311986,0.00311986,0.00311986
253,24877.5,1.36234,0.96387,1.08633,0.53042,0.39923,0.41787,0.25254,1.37208,1.0169,1.0998,0.00308412,0.00308412,0.00308412
254,24978.3,1.35628,0.95876,1.08274,0.52873,0.3996,0.41803,0.25266,1.37223,1.01671,1.09989,0.0030485,0.0030485,0.0030485
255,25080.5,1.35745,0.95789,1.08321,0.52943,0.39926,0.41796,0.2527,1.37236,1.01682,1.09993,0.003013,0.003013,0.003013
256,25181.2,1.36232,0.96043,1.08235,0.5289,0.39859,0.4181,0.25285,1.37241,1.01664,1.09988,0.00297763,0.00297763,0.00297763
257,25273.7,1.35356,0.95522,1.08327,0.53194,0.39827,0.41837,0.25293,1.37255,1.0164,1.09989,0.00294239,0.00294239,0.00294239
258,25359.3,1.35782,0.95838,1.08135,0.53104,0.39912,0.41872,0.25305,1.37249,1.0163,1.09999,0.00290728,0.00290728,0.00290728
259,25458,1.35517,0.95174,1.0833,0.53199,0.39854,0.41871,0.25316,1.37246,1.01613,1.09991,0.0028723,0.0028723,0.0028723
260,25558.1,1.36211,0.95828,1.08239,0.53186,0.39799,0.41853,0.253,1.3727,1.01623,1.09995,0.00283746,0.00283746,0.00283746
261,25659.2,1.35348,0.95583,1.08018,0.53215,0.397,0.41865,0.25321,1.37274,1.01645,1.09987,0.00280275,0.00280275,0.00280275
262,25754,1.3549,0.95293,1.07966,0.53108,0.39815,0.41915,0.25345,1.37282,1.01633,1.09994,0.00276818,0.00276818,0.00276818
263,25857,1.353,0.9527,1.08078,0.53161,0.39767,0.41887,0.25358,1.37294,1.01643,1.09991,0.00273375,0.00273375,0.00273375
264,25957.2,1.3535,0.95433,1.07723,0.52967,0.39775,0.41902,0.25349,1.37287,1.01636,1.09986,0.00269946,0.00269946,0.00269946
265,26054.9,1.35001,0.95364,1.08168,0.53042,0.39788,0.41886,0.25359,1.3732,1.01647,1.09998,0.00266532,0.00266532,0.00266532
266,26149.3,1.35287,0.95285,1.08018,0.52928,0.39848,0.41896,0.25359,1.37324,1.01677,1.10001,0.00263132,0.00263132,0.00263132
267,26244.2,1.35012,0.95069,1.08206,0.53061,0.39845,0.41905,0.25351,1.37328,1.0167,1.09998,0.00259748,0.00259748,0.00259748
268,26339.8,1.35297,0.9524,1.08373,0.52953,0.39837,0.41878,0.25365,1.37351,1.01684,1.09998,0.00256379,0.00256379,0.00256379
269,26439.1,1.34966,0.9492,1.0763,0.52976,0.39795,0.41908,0.25351,1.37368,1.01677,1.10006,0.00253024,0.00253024,0.00253024
270,26528.7,1.34153,0.9427,1.07921,0.53006,0.3978,0.41891,0.25368,1.37363,1.01663,1.09999,0.00249686,0.00249686,0.00249686
271,26622.7,1.3487,0.94371,1.07803,0.5294,0.3989,0.419,0.25377,1.37383,1.01665,1.1001,0.00246363,0.00246363,0.00246363
272,26723,1.34841,0.94274,1.07999,0.5293,0.399,0.41903,0.25375,1.37389,1.01674,1.1002,0.00243056,0.00243056,0.00243056
273,26813,1.35408,0.94712,1.08088,0.53131,0.39926,0.41932,0.25372,1.37411,1.01668,1.10025,0.00239766,0.00239766,0.00239766
274,26909.2,1.35024,0.94531,1.07808,0.53117,0.39865,0.41907,0.25368,1.37408,1.01672,1.1002,0.00236491,0.00236491,0.00236491
275,27003.7,1.34196,0.93817,1.07607,0.53162,0.39841,0.41909,0.25365,1.37416,1.01669,1.1002,0.00233234,0.00233234,0.00233234
276,27102.8,1.34945,0.94344,1.07968,0.52999,0.40036,0.41931,0.25388,1.37406,1.01662,1.10023,0.00229993,0.00229993,0.00229993
277,27202,1.33788,0.93682,1.07826,0.53026,0.40062,0.41933,0.25397,1.37412,1.01677,1.10026,0.00226769,0.00226769,0.00226769
278,27305.8,1.34393,0.94165,1.07735,0.53026,0.40072,0.41959,0.25391,1.37431,1.01669,1.10036,0.00223562,0.00223562,0.00223562
279,27404.3,1.34719,0.94193,1.07773,0.52888,0.4011,0.41961,0.25392,1.37441,1.01663,1.10029,0.00220372,0.00220372,0.00220372
280,27501.4,1.34389,0.93842,1.07805,0.5274,0.40144,0.41967,0.25383,1.3747,1.01676,1.10044,0.002172,0.002172,0.002172
281,27595.7,1.33693,0.93672,1.07479,0.52676,0.40118,0.41956,0.25382,1.37464,1.0168,1.10044,0.00214046,0.00214046,0.00214046
282,27695.4,1.34613,0.93934,1.0782,0.52682,0.40123,0.41938,0.25382,1.37474,1.0167,1.10046,0.0021091,0.0021091,0.0021091
283,27790.2,1.3447,0.9368,1.07644,0.52716,0.40109,0.41925,0.25366,1.37496,1.017,1.10047,0.00207792,0.00207792,0.00207792
284,27885.9,1.35,0.94076,1.08018,0.52586,0.40168,0.41928,0.25366,1.37484,1.01717,1.10047,0.00204692,0.00204692,0.00204692
285,27985,1.34502,0.93928,1.07499,0.5263,0.40147,0.41941,0.25373,1.375,1.01717,1.10049,0.00201611,0.00201611,0.00201611
286,28080.5,1.34091,0.93691,1.07722,0.52695,0.4014,0.41971,0.25378,1.37498,1.01698,1.10048,0.00198548,0.00198548,0.00198548
287,28176.7,1.34593,0.93912,1.07768,0.52744,0.40135,0.41977,0.25378,1.37516,1.01711,1.10053,0.00195505,0.00195505,0.00195505
288,28279.4,1.3444,0.93366,1.07459,0.52643,0.40177,0.41974,0.25379,1.37525,1.01728,1.10054,0.0019248,0.0019248,0.0019248
289,28373.8,1.34464,0.93622,1.0746,0.52656,0.40107,0.41961,0.25377,1.37536,1.01747,1.10061,0.00189475,0.00189475,0.00189475
290,28464.4,1.34078,0.93114,1.07373,0.527,0.40157,0.4199,0.25392,1.37521,1.01725,1.10055,0.00186489,0.00186489,0.00186489
291,28564.1,1.34135,0.93416,1.076,0.52914,0.40105,0.42002,0.25396,1.37524,1.01727,1.10053,0.00183523,0.00183523,0.00183523
292,28661.3,1.34825,0.93568,1.07467,0.5288,0.40122,0.42008,0.25411,1.3753,1.0173,1.1005,0.00180577,0.00180577,0.00180577
293,28753.8,1.3358,0.92706,1.07562,0.52806,0.40216,0.42023,0.25432,1.37514,1.01704,1.10044,0.00177651,0.00177651,0.00177651
294,28858.6,1.33902,0.92961,1.07146,0.52624,0.40311,0.4204,0.25427,1.37536,1.0171,1.10048,0.00174745,0.00174745,0.00174745
295,28960.9,1.34028,0.93198,1.07341,0.5249,0.40402,0.42038,0.25431,1.37522,1.01724,1.10061,0.00171859,0.00171859,0.00171859
296,29058.5,1.33804,0.93179,1.0725,0.52637,0.40299,0.42033,0.25447,1.37508,1.017,1.1005,0.00168994,0.00168994,0.00168994
297,29156,1.33908,0.93191,1.07557,0.52727,0.40367,0.4204,0.2544,1.37546,1.01694,1.1006,0.00166149,0.00166149,0.00166149
298,29251.5,1.3349,0.92594,1.07254,0.52586,0.40406,0.42047,0.25441,1.37552,1.01705,1.10067,0.00163326,0.00163326,0.00163326
299,29351.5,1.34024,0.93014,1.07072,0.52436,0.40492,0.42066,0.25468,1.37539,1.0171,1.10062,0.00160523,0.00160523,0.00160523
300,29450.5,1.33944,0.92763,1.07405,0.52516,0.4044,0.4208,0.25464,1.37557,1.01734,1.10066,0.00157742,0.00157742,0.00157742
301,29550.1,1.33581,0.92813,1.07656,0.52743,0.40326,0.42089,0.25474,1.37558,1.0172,1.1007,0.00154982,0.00154982,0.00154982
302,29645.7,1.33703,0.92477,1.07314,0.52814,0.40364,0.42106,0.25484,1.37576,1.0172,1.1008,0.00152244,0.00152244,0.00152244
303,29742.9,1.34045,0.92986,1.07297,0.53141,0.40221,0.42119,0.25483,1.37557,1.01709,1.10082,0.00149527,0.00149527,0.00149527
304,29842.3,1.33096,0.9234,1.07197,0.5294,0.40375,0.42129,0.25504,1.37559,1.01703,1.10084,0.00146833,0.00146833,0.00146833
305,29943.4,1.32695,0.92009,1.07069,0.53113,0.40268,0.42122,0.25498,1.37576,1.01699,1.10087,0.00144161,0.00144161,0.00144161
306,30040.7,1.32673,0.92049,1.07136,0.53251,0.40115,0.4212,0.25485,1.3758,1.01701,1.10088,0.0014151,0.0014151,0.0014151
307,30139.1,1.33334,0.92237,1.0743,0.52846,0.40398,0.42121,0.25487,1.37599,1.01699,1.1009,0.00138883,0.00138883,0.00138883
308,30236.6,1.3294,0.91866,1.07032,0.52902,0.40339,0.42126,0.25486,1.37584,1.01703,1.10095,0.00136277,0.00136277,0.00136277
309,30339.4,1.33272,0.92008,1.06926,0.52928,0.40318,0.4213,0.25488,1.37594,1.01673,1.10097,0.00133695,0.00133695,0.00133695
310,30435.7,1.32629,0.91843,1.06986,0.52804,0.40399,0.42137,0.25484,1.37589,1.01665,1.10099,0.00131136,0.00131136,0.00131136
311,30530.9,1.33179,0.91921,1.06928,0.52744,0.40404,0.42129,0.25481,1.37587,1.01671,1.10104,0.00128599,0.00128599,0.00128599
312,30629.1,1.32859,0.91653,1.0733,0.52585,0.40485,0.42127,0.25475,1.37586,1.01677,1.10111,0.00126086,0.00126086,0.00126086
313,30724.3,1.332,0.91684,1.07095,0.52812,0.40425,0.42144,0.25471,1.37605,1.01663,1.10114,0.00123596,0.00123596,0.00123596
314,30823.8,1.32789,0.91485,1.06888,0.52986,0.40383,0.42131,0.25477,1.37613,1.01654,1.10116,0.0012113,0.0012113,0.0012113
315,30923.4,1.32733,0.91674,1.06931,0.52854,0.40404,0.42118,0.25462,1.37606,1.0168,1.1011,0.00118687,0.00118687,0.00118687
316,31023.8,1.32772,0.91505,1.07149,0.53172,0.40222,0.42122,0.25458,1.37592,1.01637,1.10108,0.00116268,0.00116268,0.00116268
317,31123.5,1.3221,0.91021,1.07025,0.53311,0.40126,0.42136,0.25482,1.37613,1.01627,1.10115,0.00113873,0.00113873,0.00113873
318,31225.6,1.32877,0.9159,1.06599,0.53082,0.40189,0.42144,0.2547,1.37613,1.01632,1.10119,0.00111503,0.00111503,0.00111503
319,31326.2,1.32403,0.91223,1.06877,0.52945,0.40264,0.42156,0.25483,1.37623,1.01609,1.10119,0.00109156,0.00109156,0.00109156
320,31425.1,1.32885,0.914,1.06813,0.52947,0.40286,0.42162,0.25499,1.37629,1.01608,1.1013,0.00106834,0.00106834,0.00106834
321,31525.5,1.32753,0.91451,1.06734,0.52968,0.40314,0.42184,0.25501,1.37625,1.01621,1.10122,0.00104537,0.00104537,0.00104537
322,31624.4,1.32975,0.91308,1.07328,0.52942,0.40262,0.42196,0.25508,1.37626,1.01604,1.1012,0.00102264,0.00102264,0.00102264
323,31721.2,1.32921,0.91288,1.06634,0.53164,0.40184,0.4221,0.25519,1.37623,1.01585,1.10119,0.00100016,0.00100016,0.00100016
324,31820.6,1.32125,0.9067,1.06649,0.52843,0.40205,0.42184,0.25506,1.37607,1.01559,1.10123,0.000977929,0.000977929,0.000977929
325,31922.8,1.3228,0.90895,1.06775,0.52891,0.40216,0.42212,0.25518,1.37612,1.0155,1.10125,0.000955951,0.000955951,0.000955951
326,32021.8,1.32565,0.91002,1.06925,0.53141,0.40138,0.42233,0.25518,1.3758,1.0155,1.10124,0.000934225,0.000934225,0.000934225
327,32118.8,1.31978,0.90811,1.06503,0.53319,0.40029,0.42228,0.25515,1.37605,1.01556,1.1014,0.000912754,0.000912754,0.000912754
328,32217.1,1.32525,0.91099,1.068,0.53306,0.4006,0.42225,0.25525,1.37596,1.01562,1.10131,0.000891537,0.000891537,0.000891537
329,32309.8,1.32866,0.91024,1.06588,0.53429,0.4,0.42209,0.25522,1.37604,1.0155,1.10138,0.000870577,0.000870577,0.000870577
330,32411.5,1.3273,0.90887,1.06524,0.53413,0.40016,0.42232,0.25531,1.37604,1.01557,1.10141,0.000849874,0.000849874,0.000849874
331,32511.2,1.32499,0.90876,1.06619,0.53391,0.40045,0.42252,0.25548,1.37622,1.01556,1.10142,0.000829431,0.000829431,0.000829431
332,32605.6,1.32696,0.90982,1.06757,0.53353,0.4008,0.42264,0.25557,1.37618,1.01533,1.10144,0.000809248,0.000809248,0.000809248
333,32703.3,1.32204,0.90787,1.06566,0.53357,0.40075,0.42273,0.25564,1.37618,1.01537,1.10144,0.000789327,0.000789327,0.000789327
334,32798.7,1.31745,0.90647,1.06934,0.53319,0.40069,0.42288,0.25569,1.37609,1.01518,1.10138,0.000769668,0.000769668,0.000769668
335,32897.4,1.32173,0.90286,1.06362,0.5335,0.4009,0.42295,0.25578,1.37594,1.01499,1.10137,0.000750274,0.000750274,0.000750274
336,32994.6,1.32238,0.90539,1.06521,0.53373,0.40034,0.42296,0.25586,1.37598,1.01502,1.10127,0.000731145,0.000731145,0.000731145
337,33090.7,1.31623,0.90203,1.06523,0.53258,0.40006,0.42315,0.25614,1.3759,1.01502,1.10143,0.000712282,0.000712282,0.000712282
338,33184.7,1.31995,0.90352,1.06302,0.53253,0.40039,0.423,0.25617,1.37592,1.01511,1.10133,0.000693687,0.000693687,0.000693687
339,33284.8,1.32081,0.90397,1.06682,0.53137,0.40044,0.42305,0.25599,1.37577,1.01498,1.10128,0.00067536,0.00067536,0.00067536
340,33383.5,1.31953,0.90395,1.06661,0.53352,0.40041,0.42289,0.25573,1.37585,1.01491,1.10128,0.000657303,0.000657303,0.000657303
341,33483.3,1.31938,0.90532,1.06383,0.53207,0.40133,0.42319,0.25611,1.37571,1.0149,1.10125,0.000639518,0.000639518,0.000639518
342,33578.6,1.31384,0.89994,1.06299,0.53295,0.40033,0.42307,0.2559,1.37567,1.01466,1.10126,0.000622004,0.000622004,0.000622004
343,33677.3,1.31823,0.90422,1.06785,0.53169,0.40181,0.42349,0.25629,1.37567,1.01455,1.10122,0.000604763,0.000604763,0.000604763
344,33775.7,1.31941,0.90289,1.06383,0.53176,0.40209,0.42346,0.2563,1.37565,1.01451,1.10133,0.000587797,0.000587797,0.000587797
345,33872.8,1.32619,0.90424,1.06737,0.53177,0.40216,0.42357,0.25653,1.3755,1.0143,1.10115,0.000571106,0.000571106,0.000571106
346,33970.4,1.31271,0.89732,1.06462,0.53182,0.40265,0.42352,0.25649,1.37554,1.01431,1.10114,0.000554691,0.000554691,0.000554691
347,34066.4,1.31457,0.89911,1.06748,0.52958,0.40312,0.42363,0.25662,1.37539,1.01443,1.10116,0.000538554,0.000538554,0.000538554
348,34161.5,1.31333,0.89927,1.06766,0.53198,0.40257,0.42367,0.25649,1.37541,1.01442,1.10111,0.000522695,0.000522695,0.000522695
349,34261.6,1.31501,0.89883,1.06334,0.53109,0.40276,0.42368,0.2565,1.37548,1.01429,1.10114,0.000507115,0.000507115,0.000507115
350,34363.6,1.32086,0.89889,1.06356,0.5302,0.40271,0.42364,0.2565,1.37557,1.01434,1.1011,0.000491815,0.000491815,0.000491815
351,34464,1.32054,0.89942,1.06174,0.53138,0.40281,0.42365,0.25643,1.37553,1.01436,1.10114,0.000476796,0.000476796,0.000476796
352,34562.1,1.31993,0.90014,1.06157,0.52863,0.40378,0.42378,0.25639,1.37527,1.01396,1.10109,0.00046206,0.00046206,0.00046206
353,34661.1,1.31548,0.8978,1.06208,0.52744,0.40377,0.42395,0.25666,1.37541,1.01397,1.10111,0.000447606,0.000447606,0.000447606
354,34761.8,1.31482,0.89699,1.06233,0.52905,0.40356,0.42399,0.25683,1.37518,1.01375,1.10115,0.000433437,0.000433437,0.000433437
355,34857.8,1.31486,0.89783,1.06489,0.5289,0.40406,0.4239,0.25667,1.37507,1.01365,1.10111,0.000419552,0.000419552,0.000419552
356,34956.2,1.31471,0.89657,1.05837,0.5284,0.40411,0.42393,0.25666,1.3752,1.01378,1.10115,0.000405953,0.000405953,0.000405953
357,35054.8,1.31073,0.89335,1.06406,0.53176,0.40312,0.4239,0.25656,1.37509,1.01388,1.10117,0.00039264,0.00039264,0.00039264
358,35152.8,1.31653,0.89906,1.0678,0.52925,0.40406,0.42377,0.2565,1.37517,1.01416,1.10118,0.000379615,0.000379615,0.000379615
359,35247,1.3132,0.89449,1.0618,0.53055,0.40328,0.42373,0.25642,1.375,1.01385,1.10116,0.000366877,0.000366877,0.000366877
360,35347.1,1.3154,0.89484,1.06117,0.53023,0.4032,0.42388,0.25658,1.37482,1.01374,1.10106,0.000354429,0.000354429,0.000354429
361,35447.8,1.31628,0.89661,1.06362,0.52844,0.40421,0.42395,0.25661,1.37479,1.0138,1.10099,0.00034227,0.00034227,0.00034227
362,35547.2,1.31907,0.89714,1.06289,0.52529,0.40543,0.42395,0.25659,1.37483,1.01361,1.10093,0.000330402,0.000330402,0.000330402
363,35645.4,1.31267,0.89563,1.06337,0.52857,0.4041,0.42409,0.25664,1.37472,1.01388,1.10095,0.000318825,0.000318825,0.000318825
364,35742.8,1.31374,0.89699,1.06233,0.52763,0.4043,0.42398,0.2566,1.37481,1.01391,1.10095,0.000307539,0.000307539,0.000307539
365,35842.8,1.31398,0.89489,1.06189,0.52791,0.40483,0.42414,0.2567,1.37487,1.01404,1.10097,0.000296546,0.000296546,0.000296546
366,35939.6,1.31684,0.89838,1.06404,0.52829,0.40434,0.42406,0.25674,1.37472,1.01348,1.10091,0.000285847,0.000285847,0.000285847
367,36038.6,1.31551,0.89485,1.06239,0.52525,0.40605,0.4242,0.2568,1.37493,1.01379,1.10094,0.000275441,0.000275441,0.000275441
368,36142.1,1.30878,0.89165,1.05986,0.53027,0.40287,0.42406,0.25662,1.37459,1.01383,1.10093,0.000265329,0.000265329,0.000265329
369,36238.5,1.30574,0.89147,1.0634,0.53018,0.4032,0.42433,0.25685,1.37451,1.01358,1.10087,0.000255513,0.000255513,0.000255513
370,36334.1,1.31019,0.88907,1.06172,0.52958,0.40356,0.42452,0.25679,1.37457,1.01348,1.10093,0.000245993,0.000245993,0.000245993
