epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,14241.6,1.17929,1.02793,0.93321,0.45348,0.3384,0.34293,0.19466,1.13587,1.01586,0.92067,0.0056704,0.0056704,0.0056704
186,14435.2,1.17924,1.03066,0.93345,0.4534,0.33868,0.34301,0.19478,1.13593,1.01554,0.92062,0.00563181,0.00563181,0.00563181
187,14638.1,1.17549,1.02736,0.93158,0.45338,0.33865,0.34291,0.19462,1.13541,1.01538,0.92057,0.00559318,0.00559318,0.00559318
188,14844,1.18501,1.03034,0.92953,0.45335,0.33854,0.34265,0.19468,1.13585,1.01546,0.92053,0.00555453,0.00555453,0.00555453
189,14894.5,1.17644,1.02517,0.93238,0.45255,0.33951,0.34291,0.19457,1.13555,1.01545,0.92057,0.00551584,0.00551584,0.00551584
190,14943.2,1.17496,1.02432,0.9309,0.44872,0.34117,0.34284,0.1945,1.13545,1.01486,0.92055,0.00547712,0.00547712,0.00547712
191,14991.1,1.17752,1.02476,0.93185,0.44814,0.34146,0.34299,0.19473,1.13551,1.01509,0.92052,0.00543837,0.00543837,0.00543837
192,15038.8,1.18236,1.02888,0.93243,0.45252,0.33923,0.34267,0.19471,1.13584,1.0152,0.92047,0.0053996,0.0053996,0.0053996
193,15097,1.17333,1.02363,0.92862,0.45332,0.33915,0.34312,0.19501,1.13552,1.01491,0.92048,0.00536081,0.00536081,0.00536081
194,15250.2,1.17347,1.02194,0.93119,0.45166,0.33973,0.3426,0.19487,1.13555,1.01462,0.9204,0.005322,0.005322,0.005322
195,15417.7,1.17146,1.02225,0.92962,0.45181,0.34017,0.34299,0.19498,1.13549,1.01465,0.92039,0.00528318,0.00528318,0.00528318
196,15610.7,1.17784,1.02512,0.93171,0.44941,0.34099,0.34298,0.19495,1.13565,1.01453,0.92044,0.00524434,0.00524434,0.00524434
197,15815.4,1.17064,1.01756,0.93103,0.45014,0.34115,0.34297,0.19487,1.13533,1.01429,0.9204,0.00520548,0.00520548,0.00520548
198,15924.2,1.16753,1.01106,0.92942,0.45118,0.34105,0.34291,0.19478,1.13563,1.01435,0.92035,0.00516662,0.00516662,0.00516662
199,15972.3,1.17275,1.02221,0.93063,0.45047,0.34132,0.34318,0.19476,1.13569,1.01432,0.9204,0.00512775,0.00512775,0.00512775
200,16019.6,1.17591,1.02197,0.92946,0.44996,0.34101,0.34341,0.19485,1.13553,1.0142,0.92032,0.00508888,0.00508888,0.00508888
201,16067.7,1.17359,1.01563,0.92812,0.44963,0.34151,0.34317,0.19469,1.13566,1.01423,0.92029,0.00505,0.00505,0.00505
202,16115.6,1.17446,1.01555,0.93126,0.44905,0.34137,0.34321,0.19467,1.13579,1.01443,0.92026,0.00501112,0.00501112,0.00501112
203,16310.5,1.16924,1.01665,0.93215,0.44863,0.34119,0.34318,0.19477,1.13576,1.01422,0.92025,0.00497225,0.00497225,0.00497225
204,16511.6,1.17674,1.0162,0.92831,0.44864,0.34,0.34348,0.19473,1.13549,1.01395,0.92029,0.00493338,0.00493338,0.00493338
205,16706.8,1.17011,1.01614,0.92857,0.44822,0.3408,0.34337,0.1947,1.13547,1.01395,0.92021,0.00489452,0.00489452,0.00489452
206,16865.5,1.17562,1.0182,0.92933,0.44803,0.34061,0.3434,0.19472,1.13543,1.01384,0.92025,0.00485566,0.00485566,0.00485566
207,16955.8,1.16856,1.00734,0.92871,0.44845,0.34031,0.34355,0.19478,1.13527,1.01356,0.92022,0.00481682,0.00481682,0.00481682
208,17003.5,1.16861,1.00948,0.92819,0.4503,0.33982,0.34357,0.19479,1.13561,1.01363,0.92022,0.004778,0.004778,0.004778
209,17052,1.16111,1.01321,0.92899,0.45115,0.33971,0.34374,0.19505,1.13542,1.01366,0.9202,0.00473919,0.00473919,0.00473919
210,17100.4,1.16528,1.00889,0.92696,0.45213,0.3397,0.34399,0.19501,1.1358,1.01344,0.9202,0.0047004,0.0047004,0.0047004
211,17167,1.16399,1.0083,0.9276,0.45233,0.33918,0.34386,0.19512,1.13549,1.01338,0.92024,0.00466163,0.00466163,0.00466163
212,17338.8,1.16664,1.00959,0.92694,0.45247,0.33959,0.34389,0.19507,1.13541,1.01358,0.92016,0.00462288,0.00462288,0.00462288
213,17381.3,1.16545,1.00816,0.92708,0.45073,0.34044,0.34399,0.19523,1.13562,1.01357,0.92018,0.00458416,0.00458416,0.00458416
214,17423.8,1.16174,1.0028,0.92842,0.45075,0.34058,0.34394,0.19519,1.13603,1.01383,0.9202,0.00454547,0.00454547,0.00454547
215,17466.3,1.16277,1.00715,0.92659,0.44926,0.34136,0.34424,0.19521,1.13591,1.01344,0.92022,0.00450682,0.00450682,0.00450682
216,17508.2,1.16163,0.9972,0.92703,0.45204,0.34058,0.34407,0.19525,1.13575,1.01326,0.92017,0.00446819,0.00446819,0.00446819
217,17549.3,1.16393,1.00649,0.92646,0.44912,0.34217,0.34423,0.1952,1.13559,1.01309,0.92013,0.0044296,0.0044296,0.0044296
218,17591.3,1.15902,1.00223,0.92744,0.45106,0.34069,0.34409,0.19537,1.13594,1.01315,0.9201,0.00439105,0.00439105,0.00439105
219,17634.5,1.16347,1.00265,0.92561,0.45052,0.34205,0.34475,0.19552,1.13588,1.013,0.92006,0.00435254,0.00435254,0.00435254
220,17675.9,1.16273,0.99992,0.92338,0.45244,0.3406,0.34486,0.19557,1.13601,1.01317,0.92014,0.00431407,0.00431407,0.00431407
221,17718.8,1.1654,1.0024,0.92547,0.45249,0.3406,0.34482,0.19563,1.13583,1.01296,0.92006,0.00427565,0.00427565,0.00427565
222,17760.4,1.15928,0.99814,0.92457,0.45199,0.34149,0.34469,0.19576,1.13569,1.01282,0.92005,0.00423728,0.00423728,0.00423728
223,17802,1.16114,0.99982,0.92639,0.45174,0.34207,0.34499,0.19598,1.13562,1.01271,0.92005,0.00419895,0.00419895,0.00419895
224,17844.1,1.15744,0.99574,0.92704,0.45158,0.34197,0.34496,0.196,1.13541,1.01262,0.92003,0.00416068,0.00416068,0.00416068
225,17886.9,1.16195,0.99678,0.92538,0.4524,0.34247,0.34495,0.19606,1.13563,1.01279,0.92008,0.00412246,0.00412246,0.00412246
226,17929.6,1.16598,1.00047,0.92384,0.45223,0.34241,0.34509,0.19605,1.13529,1.01253,0.92005,0.0040843,0.0040843,0.0040843
227,17972,1.15677,0.99491,0.92206,0.4513,0.34328,0.3449,0.19598,1.13544,1.01259,0.92001,0.0040462,0.0040462,0.0040462
228,18014.7,1.16185,0.99759,0.92481,0.45164,0.34355,0.34486,0.19601,1.13544,1.01274,0.92001,0.00400816,0.00400816,0.00400816
229,18057.7,1.15617,0.99592,0.92408,0.45148,0.34371,0.34481,0.19595,1.13559,1.01272,0.91997,0.00397019,0.00397019,0.00397019
230,18099.9,1.1588,0.99703,0.92526,0.45156,0.34396,0.34506,0.19623,1.13562,1.01287,0.91996,0.00393228,0.00393228,0.00393228
231,18143,1.16116,0.99517,0.92421,0.45347,0.34399,0.34533,0.1962,1.13599,1.0129,0.92,0.00389445,0.00389445,0.00389445
232,18185.4,1.16241,0.99456,0.92442,0.4531,0.34415,0.34503,0.19606,1.13615,1.01292,0.92004,0.00385668,0.00385668,0.00385668
233,18227.3,1.15132,0.99002,0.92453,0.45461,0.34282,0.34465,0.19599,1.13621,1.01305,0.92005,0.00381899,0.00381899,0.00381899
234,18269.2,1.15911,0.99418,0.92508,0.45674,0.34195,0.34481,0.19596,1.13614,1.01294,0.92,0.00378137,0.00378137,0.00378137
235,18310.5,1.14995,0.98874,0.92472,0.45533,0.34265,0.34516,0.19616,1.13594,1.01272,0.92007,0.00374383,0.00374383,0.00374383
236,18351.6,1.15405,0.98922,0.92421,0.45649,0.34137,0.3449,0.19619,1.1361,1.01301,0.92007,0.00370637,0.00370637,0.00370637
237,18393.9,1.155,0.98761,0.92258,0.45848,0.34052,0.34485,0.19606,1.13626,1.01259,0.92001,0.00366899,0.00366899,0.00366899
238,18435.9,1.15928,0.98644,0.92172,0.45596,0.34137,0.34499,0.1961,1.13599,1.01259,0.91999,0.0036317,0.0036317,0.0036317
239,18477.9,1.15558,0.98339,0.92121,0.45596,0.34136,0.34494,0.19615,1.13602,1.01254,0.91999,0.0035945,0.0035945,0.0035945
240,18520.3,1.15527,0.98775,0.92181,0.45596,0.34169,0.34501,0.19604,1.13643,1.01258,0.91997,0.00355739,0.00355739,0.00355739
241,18562.9,1.14945,0.98653,0.9226,0.45673,0.34195,0.34502,0.19608,1.13658,1.01237,0.9199,0.00352037,0.00352037,0.00352037
242,18604.9,1.1481,0.98249,0.92096,0.4569,0.34219,0.34524,0.19623,1.13667,1.01246,0.91985,0.00348344,0.00348344,0.00348344
243,18647.5,1.16201,0.99004,0.92312,0.45717,0.34185,0.34518,0.19642,1.13648,1.01199,0.91985,0.00344661,0.00344661,0.00344661
244,18689.3,1.15251,0.98336,0.92209,0.45744,0.34129,0.34548,0.19627,1.13659,1.01201,0.91989,0.00340988,0.00340988,0.00340988
245,18731.8,1.14906,0.98149,0.92174,0.45942,0.34086,0.3455,0.19633,1.13607,1.01196,0.91986,0.00337325,0.00337325,0.00337325
246,18774.4,1.14737,0.97921,0.92266,0.46077,0.33984,0.34524,0.1963,1.13628,1.0119,0.91984,0.00333672,0.00333672,0.00333672
247,18817.8,1.14444,0.97826,0.92144,0.46198,0.34002,0.34547,0.19644,1.13656,1.01165,0.91988,0.0033003,0.0033003,0.0033003
248,18861,1.14457,0.98052,0.91902,0.45976,0.34052,0.34546,0.19634,1.13671,1.01171,0.91993,0.00326399,0.00326399,0.00326399
249,18903.1,1.14469,0.97925,0.92149,0.45962,0.34058,0.34562,0.1965,1.1367,1.01174,0.9199,0.00322778,0.00322778,0.00322778
250,18945.6,1.14593,0.97844,0.9198,0.46099,0.3405,0.34589,0.19662,1.13678,1.0118,0.91993,0.00319169,0.00319169,0.00319169
251,18987.5,1.15108,0.97642,0.92059,0.46123,0.3405,0.34561,0.19655,1.13697,1.01192,0.91988,0.00315572,0.00315572,0.00315572
252,19029.8,1.1414,0.97335,0.9206,0.46069,0.34115,0.3458,0.19662,1.13689,1.01186,0.91986,0.00311986,0.00311986,0.00311986
253,19072.5,1.14384,0.97458,0.92245,0.45974,0.34083,0.34567,0.19655,1.13697,1.01184,0.91981,0.00308412,0.00308412,0.00308412
254,19115,1.14011,0.97339,0.91915,0.46003,0.34129,0.34587,0.19672,1.13734,1.01192,0.91983,0.0030485,0.0030485,0.0030485
255,19157.3,1.14258,0.97236,0.92144,0.46063,0.34099,0.34592,0.1966,1.13713,1.01183,0.91984,0.003013,0.003013,0.003013
256,19199.6,1.14673,0.9743,0.92086,0.46303,0.34,0.34606,0.19675,1.13724,1.01195,0.9198,0.00297763,0.00297763,0.00297763
257,19242.6,1.13811,0.96954,0.92098,0.46283,0.34002,0.34646,0.19674,1.13765,1.01225,0.9198,0.00294239,0.00294239,0.00294239
258,19285.5,1.14273,0.97208,0.91915,0.46239,0.34106,0.34652,0.19688,1.13778,1.01217,0.91986,0.00290728,0.00290728,0.00290728
259,19327.1,1.13909,0.96464,0.92019,0.45973,0.34094,0.34619,0.19669,1.13775,1.01223,0.91983,0.0028723,0.0028723,0.0028723
260,19369.8,1.14792,0.97538,0.91952,0.462,0.34035,0.34666,0.19682,1.13812,1.01233,0.91986,0.00283746,0.00283746,0.00283746
261,19412.3,1.14022,0.96992,0.91775,0.4628,0.34061,0.34641,0.19673,1.13815,1.01242,0.91983,0.00280275,0.00280275,0.00280275
262,19454.4,1.13734,0.9645,0.91757,0.46219,0.34159,0.34663,0.19683,1.13791,1.01233,0.9198,0.00276818,0.00276818,0.00276818
263,19496.9,1.13791,0.96657,0.91917,0.45941,0.34225,0.34658,0.19701,1.13822,1.01212,0.91985,0.00273375,0.00273375,0.00273375
264,19539.7,1.14058,0.96839,0.91727,0.46039,0.34211,0.34682,0.19701,1.13842,1.01218,0.91979,0.00269946,0.00269946,0.00269946
265,19581.9,1.13746,0.96765,0.92006,0.46082,0.34215,0.34658,0.19685,1.13841,1.01229,0.91976,0.00266532,0.00266532,0.00266532
266,19624,1.13924,0.96541,0.91882,0.46105,0.34228,0.34671,0.19688,1.13859,1.01211,0.91982,0.00263132,0.00263132,0.00263132
267,19665.6,1.13765,0.96526,0.92034,0.46139,0.34209,0.34641,0.19681,1.13842,1.01207,0.91978,0.00259748,0.00259748,0.00259748
268,19707.8,1.13707,0.96449,0.92055,0.46133,0.34202,0.34681,0.19692,1.13887,1.0123,0.91979,0.00256379,0.00256379,0.00256379
269,19749.7,1.1381,0.96343,0.91622,0.46118,0.34163,0.34682,0.19686,1.13908,1.01225,0.91982,0.00253024,0.00253024,0.00253024
270,19792.4,1.12765,0.9573,0.9185,0.45978,0.34215,0.34689,0.19691,1.13893,1.01225,0.91979,0.00249686,0.00249686,0.00249686
271,19834.9,1.13276,0.96068,0.91775,0.46034,0.34234,0.34701,0.19687,1.13912,1.01232,0.91978,0.00246363,0.00246363,0.00246363
272,19877.1,1.13161,0.95613,0.91792,0.46136,0.34113,0.34693,0.197,1.13893,1.01215,0.91977,0.00243056,0.00243056,0.00243056
273,19919.4,1.13826,0.96007,0.91755,0.46404,0.34053,0.3473,0.1971,1.13903,1.01218,0.91981,0.00239766,0.00239766,0.00239766
274,19962.1,1.13697,0.95897,0.91793,0.4653,0.34054,0.34761,0.19716,1.13928,1.01211,0.91979,0.00236491,0.00236491,0.00236491
275,20005.1,1.12884,0.95366,0.91578,0.46579,0.34078,0.34791,0.19699,1.13953,1.01218,0.91983,0.00233234,0.00233234,0.00233234
276,20046.7,1.1343,0.95832,0.91685,0.46425,0.34157,0.34798,0.19714,1.13927,1.01209,0.91983,0.00229993,0.00229993,0.00229993
277,20088.9,1.12512,0.95442,0.91785,0.46439,0.34085,0.34806,0.19731,1.13994,1.01241,0.91981,0.00226769,0.00226769,0.00226769
278,20131.3,1.12887,0.95589,0.91668,0.46473,0.34042,0.34801,0.19724,1.13996,1.0123,0.91984,0.00223562,0.00223562,0.00223562
279,20173.9,1.13147,0.95266,0.91696,0.46328,0.34109,0.3478,0.19698,1.14042,1.01254,0.91978,0.00220372,0.00220372,0.00220372
280,20216.1,1.13007,0.95252,0.91784,0.46261,0.34148,0.3483,0.19711,1.14034,1.01241,0.91987,0.002172,0.002172,0.002172
281,20258.4,1.1229,0.95126,0.91542,0.46282,0.34287,0.34841,0.19706,1.14046,1.01245,0.91984,0.00214046,0.00214046,0.00214046
282,20301.3,1.13219,0.95527,0.91739,0.46149,0.34329,0.34853,0.1972,1.14055,1.01249,0.91985,0.0021091,0.0021091,0.0021091
283,20342.9,1.13053,0.95069,0.91534,0.46285,0.34302,0.34852,0.19733,1.14061,1.01238,0.91989,0.00207792,0.00207792,0.00207792
284,20385.3,1.13832,0.95618,0.91865,0.46263,0.3444,0.34863,0.19735,1.1408,1.01247,0.91984,0.00204692,0.00204692,0.00204692
285,20428.3,1.13228,0.95422,0.91495,0.46311,0.34471,0.34872,0.1974,1.141,1.01233,0.91987,0.00201611,0.00201611,0.00201611
286,20470.7,1.12484,0.95081,0.916,0.46273,0.34453,0.34848,0.19721,1.14135,1.01286,0.91991,0.00198548,0.00198548,0.00198548
287,20513.1,1.13348,0.95227,0.91638,0.46167,0.34412,0.34815,0.19722,1.14132,1.01278,0.91991,0.00195505,0.00195505,0.00195505
288,20556.4,1.13105,0.94729,0.91413,0.46326,0.34332,0.3481,0.19722,1.14149,1.0129,0.91996,0.0019248,0.0019248,0.0019248
289,20599,1.13311,0.95186,0.91431,0.46095,0.34495,0.34824,0.19717,1.14193,1.01316,0.91988,0.00189475,0.00189475,0.00189475
290,20641,1.12704,0.94543,0.91337,0.46215,0.34373,0.34797,0.19721,1.14184,1.01316,0.91994,0.00186489,0.00186489,0.00186489
291,20682.8,1.12878,0.94829,0.91633,0.46158,0.34468,0.34849,0.19749,1.1423,1.01341,0.92,0.00183523,0.00183523,0.00183523
292,20726,1.13635,0.95119,0.91461,0.46391,0.34383,0.34842,0.19748,1.14209,1.01348,0.91994,0.00180577,0.00180577,0.00180577
293,20768.4,1.11994,0.94244,0.91465,0.46362,0.3431,0.34824,0.1973,1.14263,1.01358,0.91995,0.00177651,0.00177651,0.00177651
294,20811.2,1.1246,0.94541,0.91239,0.46369,0.34288,0.34806,0.19729,1.14199,1.01342,0.91995,0.00174745,0.00174745,0.00174745
295,20854.1,1.12569,0.94753,0.91341,0.46452,0.34293,0.34838,0.19747,1.14228,1.01353,0.91998,0.00171859,0.00171859,0.00171859
296,20896.6,1.12883,0.94763,0.91365,0.46443,0.34281,0.3481,0.19734,1.1422,1.01355,0.91995,0.00168994,0.00168994,0.00168994
297,20939.4,1.12446,0.94691,0.91433,0.46267,0.34295,0.34811,0.19736,1.14261,1.01358,0.91996,0.00166149,0.00166149,0.00166149
298,20981.2,1.12262,0.94033,0.91426,0.46331,0.34263,0.34831,0.19741,1.14314,1.01409,0.92006,0.00163326,0.00163326,0.00163326
299,21023.3,1.13128,0.94705,0.91221,0.46222,0.34292,0.34819,0.1974,1.14306,1.01423,0.91997,0.00160523,0.00160523,0.00160523
300,21065.2,1.1271,0.94242,0.91397,0.46241,0.34246,0.34803,0.19743,1.14352,1.01428,0.91997,0.00157742,0.00157742,0.00157742
301,21106.7,1.12191,0.9422,0.91477,0.46244,0.34209,0.34799,0.19737,1.14374,1.01454,0.91996,0.00154982,0.00154982,0.00154982
302,21149,1.12657,0.94265,0.91349,0.46085,0.34233,0.34806,0.19729,1.14388,1.01461,0.91995,0.00152244,0.00152244,0.00152244
303,21190.2,1.12963,0.94574,0.91383,0.4634,0.34152,0.3482,0.19743,1.14419,1.01476,0.91995,0.00149527,0.00149527,0.00149527
304,21233.4,1.11482,0.93725,0.91286,0.46196,0.34194,0.34796,0.1974,1.1441,1.015,0.91996,0.00146833,0.00146833,0.00146833
305,21276.4,1.11521,0.93541,0.91238,0.46208,0.34182,0.3478,0.19724,1.14469,1.01539,0.91987,0.00144161,0.00144161,0.00144161
306,21318.4,1.11387,0.93609,0.91283,0.46363,0.34177,0.34787,0.19713,1.1446,1.01556,0.91989,0.0014151,0.0014151,0.0014151
307,21359.8,1.12222,0.93847,0.91444,0.46246,0.34231,0.34788,0.19717,1.14471,1.01566,0.91983,0.00138883,0.00138883,0.00138883
308,21401.8,1.11896,0.93321,0.91282,0.46247,0.34173,0.34793,0.19713,1.1449,1.01576,0.91984,0.00136277,0.00136277,0.00136277
309,21444.1,1.11985,0.93558,0.91061,0.46312,0.34173,0.34777,0.19715,1.14491,1.01602,0.91984,0.00133695,0.00133695,0.00133695
310,21485.8,1.11256,0.93335,0.91208,0.46525,0.34025,0.3478,0.19699,1.14535,1.01623,0.91982,0.00131136,0.00131136,0.00131136
311,21527.7,1.12001,0.93592,0.91152,0.46329,0.34064,0.34756,0.19699,1.14517,1.01631,0.9198,0.00128599,0.00128599,0.00128599
312,21569.4,1.11595,0.92855,0.91375,0.46208,0.34136,0.34761,0.19713,1.14513,1.01624,0.91978,0.00126086,0.00126086,0.00126086
313,21612,1.11603,0.92905,0.91135,0.46493,0.34016,0.34753,0.19713,1.14526,1.01662,0.91978,0.00123596,0.00123596,0.00123596
314,21654.6,1.11406,0.92903,0.91014,0.46583,0.3386,0.34708,0.19703,1.14548,1.01701,0.91977,0.0012113,0.0012113,0.0012113
315,21697,1.11438,0.93119,0.91194,0.46671,0.33846,0.34725,0.19713,1.14573,1.01704,0.91975,0.00118687,0.00118687,0.00118687
316,21739.6,1.11522,0.93045,0.91198,0.46486,0.33952,0.347,0.1971,1.14532,1.01686,0.9197,0.00116268,0.00116268,0.00116268
317,21782.1,1.10857,0.92606,0.91203,0.46578,0.33938,0.34731,0.19721,1.14523,1.01683,0.91965,0.00113873,0.00113873,0.00113873
318,21823.7,1.11803,0.93172,0.90878,0.46679,0.33837,0.34729,0.19717,1.14552,1.01707,0.91968,0.00111503,0.00111503,0.00111503
319,21865.9,1.1139,0.92888,0.91108,0.46702,0.33812,0.34692,0.19718,1.14553,1.01698,0.91964,0.00109156,0.00109156,0.00109156
320,21908.8,1.11834,0.92968,0.91081,0.46634,0.339,0.34731,0.19728,1.14552,1.01691,0.91966,0.00106834,0.00106834,0.00106834
321,21950.9,1.11667,0.93007,0.9103,0.46557,0.33832,0.34688,0.19709,1.14544,1.01699,0.91965,0.00104537,0.00104537,0.00104537
322,21992.1,1.11773,0.93008,0.91301,0.46588,0.3384,0.34715,0.19717,1.14541,1.0171,0.91963,0.00102264,0.00102264,0.00102264
323,22034.6,1.11972,0.9284,0.90848,0.46711,0.3375,0.34714,0.19727,1.14609,1.01709,0.91963,0.00100016,0.00100016,0.00100016
324,22077.1,1.10847,0.92184,0.91009,0.46735,0.33747,0.3471,0.1973,1.14567,1.01738,0.91961,0.000977929,0.000977929,0.000977929
325,22119.2,1.11104,0.92278,0.90995,0.46652,0.33802,0.34722,0.19737,1.14592,1.01724,0.91966,0.000955951,0.000955951,0.000955951
326,22162.1,1.11642,0.9277,0.91136,0.46682,0.33791,0.34711,0.19713,1.14573,1.01712,0.91964,0.000934225,0.000934225,0.000934225
327,22204.7,1.10664,0.92205,0.90842,0.46742,0.33793,0.34714,0.19741,1.14589,1.01754,0.91967,0.000912754,0.000912754,0.000912754
328,22247.1,1.11533,0.92498,0.91037,0.46519,0.3381,0.34739,0.19736,1.14583,1.01738,0.91966,0.000891537,0.000891537,0.000891537
329,22289.1,1.11916,0.92649,0.90922,0.46499,0.33823,0.34734,0.19727,1.14645,1.01749,0.91971,0.000870577,0.000870577,0.000870577
330,22330.9,1.11891,0.9274,0.90896,0.4637,0.3383,0.34701,0.19725,1.14639,1.01756,0.9197,0.000849874,0.000849874,0.000849874
331,22371.4,1.11304,0.92524,0.90871,0.46402,0.33837,0.34721,0.19728,1.14614,1.01771,0.91974,0.000829431,0.000829431,0.000829431
332,22411.7,1.11766,0.92581,0.91001,0.46447,0.33802,0.34725,0.19721,1.14584,1.01748,0.9197,0.000809248,0.000809248,0.000809248
333,22453.9,1.1118,0.92528,0.90836,0.4638,0.33808,0.34745,0.19749,1.1461,1.01748,0.91976,0.000789327,0.000789327,0.000789327
334,22495.7,1.10532,0.92075,0.9112,0.46348,0.33751,0.34722,0.19737,1.14597,1.01752,0.91972,0.000769668,0.000769668,0.000769668
335,22537.6,1.1091,0.918,0.90658,0.46324,0.33741,0.34733,0.19749,1.14562,1.01745,0.9197,0.000750274,0.000750274,0.000750274
336,22579.4,1.11241,0.92339,0.90853,0.46404,0.3374,0.34746,0.19735,1.14574,1.01736,0.91966,0.000731145,0.000731145,0.000731145
337,22621.8,1.10546,0.91931,0.90914,0.4618,0.33835,0.34772,0.19766,1.14548,1.01693,0.91961,0.000712282,0.000712282,0.000712282
338,22663.6,1.10698,0.91902,0.90693,0.46443,0.33756,0.34778,0.19765,1.14527,1.01691,0.91956,0.000693687,0.000693687,0.000693687
339,22705.8,1.11239,0.92185,0.90876,0.4649,0.33742,0.34769,0.19762,1.14545,1.01676,0.9195,0.00067536,0.00067536,0.00067536
340,22747.9,1.10731,0.92083,0.90977,0.46463,0.3374,0.34736,0.1976,1.1453,1.01668,0.9195,0.000657303,0.000657303,0.000657303
341,22790,1.10742,0.92041,0.90799,0.46274,0.33772,0.34757,0.19763,1.1452,1.01667,0.91946,0.000639518,0.000639518,0.000639518
342,22832.3,1.10058,0.91659,0.90801,0.46545,0.33741,0.34765,0.1976,1.14501,1.01651,0.91947,0.000622004,0.000622004,0.000622004
343,22874.8,1.10531,0.91777,0.90969,0.46353,0.33817,0.34777,0.19756,1.14522,1.01636,0.91947,0.000604763,0.000604763,0.000604763
344,22917.5,1.11248,0.9194,0.90814,0.46369,0.33806,0.34758,0.19742,1.14496,1.01635,0.91938,0.000587797,0.000587797,0.000587797
345,22959.3,1.11502,0.92087,0.9099,0.46383,0.3379,0.34753,0.19744,1.14507,1.01625,0.91941,0.000571106,0.000571106,0.000571106
346,23000.9,1.10198,0.91248,0.90839,0.46428,0.3382,0.34781,0.19751,1.14506,1.01622,0.91935,0.000554691,0.000554691,0.000554691
347,23042.9,1.10187,0.91054,0.90949,0.46532,0.33738,0.34763,0.19757,1.1452,1.01617,0.91929,0.000538554,0.000538554,0.000538554
348,23084.9,1.10286,0.91649,0.91061,0.46404,0.33772,0.348,0.1978,1.14493,1.01605,0.9193,0.000522695,0.000522695,0.000522695
349,23127.5,1.1019,0.91472,0.9078,0.46533,0.33717,0.34764,0.19768,1.14482,1.01594,0.91928,0.000507115,0.000507115,0.000507115
350,23169.9,1.10924,0.91508,0.90662,0.46541,0.33728,0.34765,0.19764,1.14518,1.01607,0.91931,0.000491815,0.000491815,0.000491815
351,23212.9,1.11096,0.91895,0.90734,0.46613,0.33717,0.34776,0.19775,1.14493,1.01585,0.91923,0.000476796,0.000476796,0.000476796
352,23255.4,1.1123,0.91802,0.90598,0.46641,0.33745,0.34793,0.19772,1.14498,1.01595,0.91923,0.00046206,0.00046206,0.00046206
353,23297.2,1.10421,0.91381,0.90639,0.46598,0.33747,0.34769,0.19752,1.14517,1.01606,0.91922,0.000447606,0.000447606,0.000447606
354,23339.6,1.10371,0.91333,0.90775,0.46611,0.33749,0.34794,0.19755,1.14523,1.0158,0.9192,0.000433437,0.000433437,0.000433437
355,23381,1.10591,0.91365,0.90877,0.4663,0.33756,0.34775,0.19771,1.1452,1.01566,0.91909,0.000419552,0.000419552,0.000419552
356,23423.4,1.10648,0.91554,0.90539,0.46524,0.33847,0.34791,0.19776,1.14523,1.01556,0.91912,0.000405953,0.000405953,0.000405953
357,23465.4,1.10106,0.90986,0.90821,0.46458,0.3387,0.34766,0.19767,1.1452,1.01559,0.91904,0.00039264,0.00039264,0.00039264
358,23507.5,1.1033,0.91331,0.91023,0.46686,0.33818,0.3478,0.19749,1.14518,1.01532,0.91908,0.000379615,0.000379615,0.000379615
359,23549.7,1.10304,0.91215,0.9065,0.46656,0.33827,0.34807,0.19772,1.14533,1.01534,0.91912,0.000366877,0.000366877,0.000366877
360,23592.3,1.10612,0.91208,0.90664,0.46639,0.33831,0.34802,0.19774,1.14528,1.01524,0.91901,0.000354429,0.000354429,0.000354429
361,23635,1.1058,0.9129,0.90714,0.46673,0.33876,0.34814,0.19772,1.14507,1.01519,0.91899,0.00034227,0.00034227,0.00034227
362,23677.8,1.10918,0.9132,0.9072,0.46664,0.33905,0.3482,0.19771,1.14506,1.01509,0.91901,0.000330402,0.000330402,0.000330402
363,23720.1,1.10018,0.91071,0.90768,0.46699,0.33875,0.34833,0.19774,1.14498,1.01499,0.91903,0.000318825,0.000318825,0.000318825
364,23761.2,1.1036,0.91306,0.90735,0.46814,0.33919,0.3486,0.1979,1.14484,1.01496,0.91902,0.000307539,0.000307539,0.000307539
365,23801.9,1.10723,0.91151,0.90634,0.4658,0.33922,0.34867,0.19801,1.14502,1.01492,0.91906,0.000296546,0.000296546,0.000296546
366,23844.1,1.10781,0.91303,0.90796,0.46619,0.33915,0.34876,0.19801,1.145,1.01487,0.91903,0.000285847,0.000285847,0.000285847
367,23885.2,1.10454,0.91114,0.90662,0.46637,0.33942,0.34873,0.19812,1.14474,1.01489,0.91905,0.000275441,0.000275441,0.000275441
368,23927.7,1.09733,0.90735,0.90576,0.46587,0.33913,0.34873,0.19824,1.14474,1.01486,0.91912,0.000265329,0.000265329,0.000265329
369,23969.5,1.09652,0.90809,0.90712,0.46512,0.33947,0.34882,0.19803,1.1449,1.01497,0.91905,0.000255513,0.000255513,0.000255513
370,24010.9,1.1027,0.90638,0.90606,0.46691,0.33823,0.34848,0.19811,1.14489,1.01489,0.9191,0.000245993,0.000245993,0.000245993
