epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,17067.4,1.67139,1.151,1.05242,0.42229,0.30282,0.28762,0.14563,1.67828,1.12351,1.08784,0.0056704,0.0056704,0.0056704
186,17159.6,1.66972,1.14987,1.05318,0.42513,0.30238,0.28763,0.14536,1.67805,1.12299,1.08762,0.00563181,0.00563181,0.00563181
187,17249.2,1.67539,1.15316,1.05525,0.42848,0.30303,0.28767,0.14568,1.67781,1.12269,1.08736,0.00559318,0.00559318,0.00559318
188,17343.3,1.68036,1.15796,1.05264,0.43156,0.29928,0.28742,0.14558,1.6778,1.12228,1.08731,0.00555453,0.00555453,0.00555453
189,17431.6,1.66746,1.14617,1.05376,0.43519,0.2985,0.28732,0.14545,1.67786,1.12212,1.08717,0.00551584,0.00551584,0.00551584
190,17527.7,1.67122,1.15371,1.05172,0.43708,0.29616,0.28713,0.1456,1.67792,1.12144,1.08698,0.00547712,0.00547712,0.00547712
191,17616.8,1.66899,1.15014,1.05309,0.43265,0.29527,0.28677,0.14564,1.678,1.1213,1.0869,0.00543837,0.00543837,0.00543837
192,17707.3,1.6679,1.144,1.04955,0.43346,0.29658,0.28682,0.14577,1.67768,1.12071,1.08674,0.0053996,0.0053996,0.0053996
193,17799.9,1.67763,1.15077,1.05117,0.43381,0.29698,0.28698,0.14591,1.67784,1.12042,1.08662,0.00536081,0.00536081,0.00536081
194,17892.4,1.67448,1.1493,1.05301,0.4328,0.29631,0.28689,0.14588,1.67755,1.11986,1.08646,0.005322,0.005322,0.005322
195,17981.8,1.67467,1.15514,1.05264,0.43625,0.29591,0.28711,0.14597,1.67757,1.11959,1.08628,0.00528318,0.00528318,0.00528318
196,18072.7,1.66708,1.14448,1.04913,0.43665,0.29622,0.28744,0.14604,1.67756,1.11919,1.08611,0.00524434,0.00524434,0.00524434
197,18165,1.66505,1.14389,1.04719,0.43276,0.29734,0.28701,0.1461,1.67746,1.11866,1.08586,0.00520548,0.00520548,0.00520548
198,18257.1,1.65615,1.13311,1.04766,0.43129,0.29804,0.28749,0.14628,1.67747,1.11841,1.08576,0.00516662,0.00516662,0.00516662
199,18349,1.65935,1.14336,1.04742,0.43154,0.29834,0.28755,0.14637,1.67715,1.11777,1.08552,0.00512775,0.00512775,0.00512775
200,18439.4,1.66632,1.14294,1.0478,0.43089,0.29886,0.28729,0.14642,1.67734,1.11753,1.0855,0.00508888,0.00508888,0.00508888
201,18530.7,1.6496,1.12888,1.04711,0.43117,0.29915,0.28727,0.14643,1.67722,1.1173,1.08538,0.00505,0.00505,0.00505
202,18629.8,1.65981,1.13381,1.04946,0.43277,0.2987,0.28759,0.14652,1.67731,1.11698,1.08525,0.00501112,0.00501112,0.00501112
203,18721.4,1.66082,1.1363,1.04701,0.43178,0.29878,0.2878,0.14662,1.6772,1.11629,1.08511,0.00497225,0.00497225,0.00497225
204,18817.4,1.66639,1.14089,1.04556,0.43251,0.29897,0.2879,0.14648,1.67732,1.11618,1.08508,0.00493338,0.00493338,0.00493338
205,18912.6,1.65787,1.13564,1.04365,0.43744,0.29712,0.28778,0.14668,1.67743,1.11577,1.08489,0.00489452,0.00489452,0.00489452
206,19002.5,1.64355,1.12827,1.0444,0.43818,0.29716,0.28824,0.14683,1.67739,1.11556,1.08482,0.00485566,0.00485566,0.00485566
207,19093.7,1.65051,1.13325,1.04729,0.43841,0.29715,0.28851,0.14681,1.67744,1.11516,1.0847,0.00481682,0.00481682,0.00481682
208,19184,1.65227,1.13058,1.04666,0.43654,0.29792,0.28879,0.1468,1.67736,1.11493,1.08459,0.004778,0.004778,0.004778
209,19275.6,1.64852,1.12378,1.04495,0.4346,0.30075,0.28882,0.14677,1.67755,1.11479,1.08453,0.00473919,0.00473919,0.00473919
210,19369.4,1.6515,1.12519,1.04352,0.43123,0.30093,0.28813,0.14661,1.67762,1.11459,1.08445,0.0047004,0.0047004,0.0047004
211,19459.2,1.65382,1.13336,1.04088,0.43182,0.30044,0.2887,0.14681,1.67699,1.11432,1.08433,0.00466163,0.00466163,0.00466163
212,19550.2,1.64018,1.12479,1.04089,0.43217,0.30109,0.28867,0.14674,1.67707,1.11433,1.08427,0.00462288,0.00462288,0.00462288
213,19641.6,1.64984,1.1225,1.04166,0.43334,0.30133,0.2892,0.14699,1.67684,1.11422,1.08415,0.00458416,0.00458416,0.00458416
214,19733.4,1.64596,1.12594,1.0427,0.43279,0.30141,0.28915,0.14701,1.67668,1.11407,1.084,0.00454547,0.00454547,0.00454547
215,19828.4,1.63448,1.11389,1.0389,0.43408,0.30163,0.28868,0.14683,1.67647,1.11389,1.08386,0.00450682,0.00450682,0.00450682
216,19922.9,1.64556,1.1201,1.0414,0.43463,0.29954,0.28892,0.14696,1.67622,1.11355,1.08376,0.00446819,0.00446819,0.00446819
217,20013.6,1.6473,1.12071,1.0437,0.43219,0.29993,0.28873,0.14692,1.67628,1.11344,1.0837,0.0044296,0.0044296,0.0044296
218,20105.3,1.64904,1.12705,1.04347,0.43319,0.30269,0.2887,0.14695,1.6763,1.11353,1.08358,0.00439105,0.00439105,0.00439105
219,20201.3,1.64369,1.11838,1.04255,0.43418,0.30082,0.28867,0.14708,1.67597,1.11335,1.08347,0.00435254,0.00435254,0.00435254
220,20293,1.6452,1.1215,1.04268,0.43373,0.30161,0.28913,0.14722,1.6759,1.11294,1.08337,0.00431407,0.00431407,0.00431407
221,20382.9,1.63752,1.11757,1.03913,0.43552,0.3008,0.28906,0.14734,1.67576,1.1127,1.08324,0.00427565,0.00427565,0.00427565
222,20472,1.63976,1.12078,1.03865,0.43538,0.30334,0.28914,0.14741,1.67581,1.11255,1.08321,0.00423728,0.00423728,0.00423728
223,20563.5,1.63776,1.11449,1.03963,0.4338,0.30247,0.2891,0.14753,1.67577,1.11221,1.08311,0.00419895,0.00419895,0.00419895
224,20657.9,1.6391,1.11278,1.03664,0.43699,0.30137,0.28942,0.14755,1.67566,1.11185,1.08305,0.00416068,0.00416068,0.00416068
225,20747.4,1.63691,1.11104,1.03663,0.43246,0.30228,0.28847,0.14742,1.67568,1.1116,1.08298,0.00412246,0.00412246,0.00412246
226,20837.8,1.63665,1.11156,1.03622,0.43253,0.30264,0.28849,0.14736,1.67564,1.11117,1.08287,0.0040843,0.0040843,0.0040843
227,20928.8,1.63384,1.10892,1.0369,0.42916,0.30368,0.28843,0.14753,1.67545,1.11111,1.08283,0.0040462,0.0040462,0.0040462
228,21021.3,1.632,1.10583,1.03703,0.43286,0.30352,0.28958,0.14754,1.6754,1.11096,1.08267,0.00400816,0.00400816,0.00400816
229,21117.8,1.63683,1.11116,1.0355,0.43126,0.30432,0.2895,0.14769,1.67522,1.11057,1.08253,0.00397019,0.00397019,0.00397019
230,21208.6,1.63167,1.1041,1.03589,0.43398,0.30252,0.28937,0.14775,1.67522,1.11066,1.08245,0.00393228,0.00393228,0.00393228
231,21302,1.63676,1.10929,1.03573,0.43464,0.30149,0.28985,0.14771,1.67528,1.11031,1.08237,0.00389445,0.00389445,0.00389445
232,21394.6,1.62861,1.10672,1.03619,0.43206,0.30051,0.28824,0.14747,1.67509,1.11024,1.08229,0.00385668,0.00385668,0.00385668
233,21487.3,1.63258,1.10854,1.03463,0.42706,0.30196,0.2885,0.14752,1.67517,1.11019,1.08225,0.00381899,0.00381899,0.00381899
234,21576.4,1.63454,1.10263,1.03457,0.43151,0.30189,0.28924,0.14753,1.67532,1.11023,1.08224,0.00378137,0.00378137,0.00378137
235,21662.4,1.63634,1.10958,1.03705,0.43345,0.30144,0.28937,0.14763,1.67536,1.11017,1.08225,0.00374383,0.00374383,0.00374383
236,21752.4,1.62683,1.09901,1.0338,0.43612,0.30111,0.28936,0.14756,1.67538,1.10969,1.08221,0.00370637,0.00370637,0.00370637
237,21846.6,1.62642,1.10453,1.03244,0.43477,0.30076,0.28932,0.1476,1.67531,1.10941,1.08208,0.00366899,0.00366899,0.00366899
238,21942.6,1.62474,1.09751,1.03223,0.43704,0.30029,0.28982,0.14768,1.67539,1.10906,1.08205,0.0036317,0.0036317,0.0036317
239,22033.8,1.62301,1.10035,1.03356,0.43524,0.30092,0.28994,0.14774,1.67542,1.1087,1.08192,0.0035945,0.0035945,0.0035945
240,22124.1,1.62389,1.10006,1.03195,0.43269,0.3023,0.29012,0.14779,1.67525,1.10843,1.08186,0.00355739,0.00355739,0.00355739
241,22217.3,1.62228,1.08934,1.02752,0.43334,0.30194,0.29023,0.14803,1.6751,1.10816,1.08178,0.00352037,0.00352037,0.00352037
242,22311.1,1.6288,1.09704,1.03316,0.43611,0.30091,0.29017,0.14783,1.67505,1.10816,1.08175,0.00348344,0.00348344,0.00348344
243,22403.5,1.62246,1.09483,1.03097,0.43596,0.30095,0.28987,0.14776,1.67504,1.10798,1.08172,0.00344661,0.00344661,0.00344661
244,22495.8,1.61628,1.09236,1.03239,0.43531,0.30149,0.29015,0.1479,1.6748,1.10774,1.08166,0.00340988,0.00340988,0.00340988
245,22586.1,1.6238,1.09168,1.03143,0.43482,0.30175,0.29057,0.14792,1.67466,1.10758,1.08153,0.00337325,0.00337325,0.00337325
246,22675,1.60976,1.08709,1.02974,0.43495,0.30234,0.29044,0.14791,1.67462,1.1076,1.08143,0.00333672,0.00333672,0.00333672
247,22767.2,1.61461,1.08409,1.02831,0.43395,0.30228,0.29066,0.14797,1.67452,1.10749,1.08138,0.0033003,0.0033003,0.0033003
248,22854.5,1.61086,1.08859,1.0289,0.43465,0.30216,0.29095,0.14821,1.6744,1.10738,1.08134,0.00326399,0.00326399,0.00326399
249,22944.1,1.62132,1.09407,1.03136,0.43242,0.30278,0.29069,0.14828,1.67447,1.10743,1.08128,0.00322778,0.00322778,0.00322778
250,23033.9,1.61472,1.08458,1.02809,0.4308,0.30329,0.29132,0.14852,1.67455,1.10687,1.0812,0.00319169,0.00319169,0.00319169
251,23123.4,1.61191,1.08055,1.02829,0.43027,0.30382,0.29116,0.1485,1.67457,1.10671,1.08123,0.00315572,0.00315572,0.00315572
252,23213.4,1.61014,1.08432,1.02731,0.42925,0.30458,0.29134,0.14831,1.67446,1.10638,1.08113,0.00311986,0.00311986,0.00311986
253,23300.7,1.61075,1.08242,1.02608,0.42925,0.30626,0.29171,0.14848,1.6746,1.10639,1.08105,0.00308412,0.00308412,0.00308412
254,23388.8,1.61401,1.08895,1.02874,0.42851,0.3064,0.29167,0.14843,1.67458,1.10612,1.08099,0.0030485,0.0030485,0.0030485
255,23476.4,1.61695,1.08738,1.03096,0.42941,0.30641,0.29176,0.14856,1.67463,1.10581,1.08099,0.003013,0.003013,0.003013
256,23565.4,1.6109,1.08177,1.02842,0.42952,0.30751,0.29182,0.14857,1.67445,1.10569,1.08092,0.00297763,0.00297763,0.00297763
257,23653.1,1.61686,1.08746,1.02618,0.43524,0.30761,0.2919,0.14867,1.67443,1.10554,1.08086,0.00294239,0.00294239,0.00294239
258,23739.4,1.61488,1.08452,1.02799,0.4337,0.30829,0.29182,0.14844,1.6745,1.10567,1.08077,0.00290728,0.00290728,0.00290728
259,23830.5,1.60946,1.07832,1.02296,0.43418,0.30838,0.29195,0.14851,1.67441,1.10564,1.08077,0.0028723,0.0028723,0.0028723
260,23918.1,1.61132,1.08318,1.02513,0.43495,0.30779,0.29194,0.14853,1.67431,1.1058,1.08071,0.00283746,0.00283746,0.00283746
261,24007.8,1.60958,1.07665,1.0244,0.43098,0.30896,0.29198,0.14857,1.67438,1.1057,1.08069,0.00280275,0.00280275,0.00280275
262,24095,1.60293,1.07482,1.02653,0.42844,0.30949,0.29197,0.14862,1.67415,1.10552,1.08062,0.00276818,0.00276818,0.00276818
263,24183.8,1.59391,1.06787,1.02525,0.42733,0.30956,0.29198,0.14881,1.67412,1.10548,1.08061,0.00273375,0.00273375,0.00273375
264,24274.8,1.61104,1.07948,1.0258,0.42684,0.30967,0.29195,0.14875,1.67412,1.10544,1.08059,0.00269946,0.00269946,0.00269946
265,24369.6,1.60619,1.07286,1.02319,0.42744,0.30996,0.29219,0.14879,1.67416,1.10535,1.08054,0.00266532,0.00266532,0.00266532
266,24460.4,1.6044,1.07418,1.02279,0.42498,0.31109,0.29235,0.14878,1.67411,1.10549,1.08045,0.00263132,0.00263132,0.00263132
267,24550.5,1.60304,1.0742,1.02292,0.42792,0.30844,0.29268,0.14882,1.67407,1.1051,1.08036,0.00259748,0.00259748,0.00259748
268,24639.9,1.59952,1.07028,1.02548,0.42582,0.30919,0.29243,0.14883,1.67412,1.10507,1.08032,0.00256379,0.00256379,0.00256379
269,24730.4,1.59316,1.06848,1.02297,0.41909,0.31268,0.29332,0.14914,1.67403,1.10495,1.0803,0.00253024,0.00253024,0.00253024
270,24821.4,1.59686,1.06714,1.02075,0.42571,0.30911,0.29315,0.14898,1.67438,1.10499,1.08035,0.00249686,0.00249686,0.00249686
271,24911.6,1.60268,1.07004,1.02364,0.42378,0.31027,0.29273,0.14877,1.67433,1.10486,1.08028,0.00246363,0.00246363,0.00246363
272,25004,1.60002,1.0703,1.01934,0.424,0.31023,0.29271,0.14878,1.67431,1.10494,1.08025,0.00243056,0.00243056,0.00243056
273,25101,1.59809,1.06726,1.02085,0.42438,0.30939,0.29279,0.14878,1.67433,1.10491,1.08024,0.00239766,0.00239766,0.00239766
274,25191.3,1.59507,1.06202,1.02328,0.41987,0.31043,0.29286,0.14879,1.67441,1.10495,1.08021,0.00236491,0.00236491,0.00236491
275,25280.6,1.59832,1.06516,1.01941,0.4244,0.30991,0.29317,0.14899,1.67449,1.10483,1.08016,0.00233234,0.00233234,0.00233234
276,25373.6,1.59809,1.06879,1.0219,0.4249,0.31007,0.29356,0.14894,1.67442,1.10452,1.08004,0.00229993,0.00229993,0.00229993
277,25462.7,1.60404,1.07028,1.02201,0.42565,0.31023,0.29354,0.14907,1.67444,1.10451,1.07993,0.00226769,0.00226769,0.00226769
278,25553.4,1.60089,1.06609,1.02082,0.42415,0.31119,0.29371,0.14906,1.67443,1.10442,1.07984,0.00223562,0.00223562,0.00223562
279,25645.9,1.59651,1.06355,1.02061,0.42469,0.31045,0.29395,0.14919,1.67439,1.10431,1.07983,0.00220372,0.00220372,0.00220372
280,25735.8,1.59037,1.0581,1.01869,0.42645,0.31061,0.29381,0.14917,1.67438,1.10392,1.07976,0.002172,0.002172,0.002172
281,25827.5,1.59238,1.05787,1.01564,0.42054,0.31269,0.29364,0.14933,1.67437,1.10383,1.07973,0.00214046,0.00214046,0.00214046
282,25921.7,1.59524,1.06359,1.02099,0.42499,0.30968,0.2937,0.14934,1.67424,1.10394,1.07975,0.0021091,0.0021091,0.0021091
283,26014.1,1.58348,1.05494,1.01963,0.42518,0.30885,0.29372,0.14925,1.67434,1.10381,1.07982,0.00207792,0.00207792,0.00207792
284,26105.9,1.58805,1.05498,1.01584,0.42285,0.30929,0.29342,0.14918,1.67435,1.10377,1.07981,0.00204692,0.00204692,0.00204692
285,26198.6,1.58395,1.05467,1.0151,0.42124,0.30991,0.29362,0.14931,1.67455,1.10353,1.0797,0.00201611,0.00201611,0.00201611
286,26289,1.58683,1.05212,1.01653,0.41794,0.31262,0.29375,0.14943,1.67443,1.10363,1.07978,0.00198548,0.00198548,0.00198548
287,26379.2,1.58933,1.05777,1.01794,0.42057,0.30911,0.29364,0.14935,1.67471,1.1035,1.07984,0.00195505,0.00195505,0.00195505
288,26470.5,1.57872,1.04952,1.01581,0.42122,0.30927,0.29352,0.14928,1.67455,1.10345,1.07983,0.0019248,0.0019248,0.0019248
289,26561.4,1.59135,1.05724,1.01742,0.42126,0.30797,0.29331,0.14912,1.67471,1.10342,1.07984,0.00189475,0.00189475,0.00189475
290,26656.7,1.58656,1.0539,1.01801,0.42369,0.30872,0.29369,0.1492,1.67475,1.10388,1.07989,0.00186489,0.00186489,0.00186489
291,26748.5,1.58083,1.0532,1.01461,0.42497,0.30887,0.29346,0.14917,1.67456,1.10395,1.07984,0.00183523,0.00183523,0.00183523
292,26839.1,1.57766,1.04811,1.01889,0.4239,0.30881,0.29368,0.14905,1.67475,1.10403,1.07989,0.00180577,0.00180577,0.00180577
293,26932.6,1.58916,1.05139,1.01524,0.42361,0.31097,0.29382,0.14923,1.67472,1.10403,1.07982,0.00177651,0.00177651,0.00177651
294,27024,1.58171,1.04916,1.01978,0.42373,0.31095,0.29411,0.14941,1.67486,1.10407,1.07976,0.00174745,0.00174745,0.00174745
295,27118.8,1.58351,1.0492,1.01651,0.42514,0.31072,0.29398,0.14928,1.67486,1.10403,1.07974,0.00171859,0.00171859,0.00171859
296,27207.8,1.58135,1.05256,1.01559,0.42392,0.31003,0.29392,0.1492,1.67493,1.10431,1.07974,0.00168994,0.00168994,0.00168994
297,27298,1.58053,1.04845,1.01481,0.42277,0.31237,0.29388,0.14928,1.67512,1.10395,1.07975,0.00166149,0.00166149,0.00166149
298,27390,1.58088,1.04399,1.01469,0.42118,0.31319,0.29398,0.14935,1.67525,1.10431,1.07983,0.00163326,0.00163326,0.00163326
299,27480.6,1.57763,1.04409,1.01707,0.42521,0.31063,0.29387,0.14937,1.67516,1.10425,1.07988,0.00160523,0.00160523,0.00160523
300,27572.5,1.57672,1.04175,1.01573,0.42318,0.31078,0.29414,0.14942,1.67533,1.10401,1.07988,0.00157742,0.00157742,0.00157742
301,27662.9,1.5811,1.04563,1.0139,0.4221,0.31168,0.2941,0.14946,1.67533,1.10376,1.07981,0.00154982,0.00154982,0.00154982
302,27755.3,1.58016,1.04507,1.01394,0.42189,0.30905,0.29439,0.14947,1.67552,1.10355,1.07986,0.00152244,0.00152244,0.00152244
303,27849.1,1.57512,1.04146,1.01361,0.42089,0.31015,0.29453,0.14952,1.67558,1.10342,1.07986,0.00149527,0.00149527,0.00149527
304,27941.8,1.56833,1.03609,1.01169,0.42089,0.30971,0.29463,0.14949,1.67563,1.10339,1.07994,0.00146833,0.00146833,0.00146833
305,28032.9,1.57698,1.04421,1.01546,0.42012,0.30953,0.29465,0.14969,1.67577,1.10339,1.07992,0.00144161,0.00144161,0.00144161
306,28121.6,1.57671,1.04457,1.01505,0.41924,0.31144,0.29495,0.14951,1.67579,1.10315,1.07994,0.0014151,0.0014151,0.0014151
307,28212.7,1.57518,1.03719,1.01241,0.41607,0.31335,0.29399,0.14959,1.67574,1.10322,1.07991,0.00138883,0.00138883,0.00138883
308,28306.1,1.57636,1.04292,1.01395,0.41512,0.31239,0.29388,0.1494,1.67572,1.10292,1.0799,0.00136277,0.00136277,0.00136277
309,28396.8,1.57472,1.0402,1.00973,0.41825,0.31443,0.29539,0.1496,1.67585,1.10299,1.07985,0.00133695,0.00133695,0.00133695
310,28489.9,1.56608,1.03616,1.01294,0.4137,0.31495,0.29367,0.14932,1.67598,1.10306,1.0798,0.00131136,0.00131136,0.00131136
311,28579.6,1.57558,1.04051,1.01375,0.41479,0.31533,0.29396,0.14938,1.67621,1.10293,1.0798,0.00128599,0.00128599,0.00128599
312,28668.8,1.56954,1.03457,1.00993,0.41303,0.31494,0.29371,0.14936,1.67637,1.10322,1.07988,0.00126086,0.00126086,0.00126086
313,28759.7,1.57488,1.04269,1.01011,0.41306,0.31595,0.29365,0.1493,1.67649,1.10328,1.07981,0.00123596,0.00123596,0.00123596
314,28850.1,1.5689,1.0401,1.01074,0.4149,0.31315,0.2939,0.14935,1.67671,1.10356,1.07989,0.0012113,0.0012113,0.0012113
315,28942.7,1.57448,1.04217,1.01011,0.4113,0.31375,0.29366,0.14914,1.67675,1.10379,1.07992,0.00118687,0.00118687,0.00118687
316,29038.3,1.57451,1.03662,1.0099,0.41406,0.31384,0.29366,0.14897,1.67696,1.10398,1.07999,0.00116268,0.00116268,0.00116268
317,29126.9,1.55626,1.0284,1.0093,0.40939,0.31404,0.29332,0.14888,1.67715,1.10389,1.07995,0.00113873,0.00113873,0.00113873
318,29217.1,1.55934,1.02989,1.01021,0.41258,0.31252,0.29351,0.14905,1.67725,1.10409,1.07993,0.00111503,0.00111503,0.00111503
319,29303.4,1.57405,1.037,1.00944,0.41195,0.31429,0.29334,0.14903,1.67736,1.10412,1.07991,0.00109156,0.00109156,0.00109156
320,29396.8,1.56964,1.02904,1.00996,0.41322,0.31386,0.29352,0.14912,1.67736,1.10446,1.07982,0.00106834,0.00106834,0.00106834
321,29487.5,1.56396,1.03168,1.00928,0.40996,0.31414,0.29277,0.14903,1.67776,1.10457,1.07995,0.00104537,0.00104537,0.00104537
322,29583,1.5619,1.02533,1.0069,0.41148,0.31439,0.29285,0.14887,1.67788,1.10488,1.08001,0.00102264,0.00102264,0.00102264
323,29674.7,1.55999,1.02693,1.01075,0.41147,0.31429,0.29249,0.14884,1.6781,1.10499,1.08008,0.00100016,0.00100016,0.00100016
324,29769.9,1.56324,1.02656,1.00821,0.41439,0.3154,0.2939,0.14907,1.67841,1.1048,1.08003,0.000977929,0.000977929,0.000977929
325,29859.4,1.56236,1.02618,1.00935,0.40699,0.31466,0.29225,0.14872,1.67853,1.10473,1.07993,0.000955951,0.000955951,0.000955951
326,29951.2,1.56773,1.03348,1.00806,0.40698,0.31367,0.292,0.14875,1.67855,1.10488,1.08,0.000934225,0.000934225,0.000934225
327,30042.3,1.55783,1.02561,1.01052,0.40777,0.31242,0.29207,0.14861,1.67881,1.10488,1.07998,0.000912754,0.000912754,0.000912754
328,30135.7,1.56017,1.02265,1.00739,0.40912,0.31315,0.29297,0.14855,1.67898,1.10504,1.07998,0.000891537,0.000891537,0.000891537
329,30224,1.56283,1.03222,1.00878,0.40872,0.31339,0.29205,0.1486,1.67911,1.10505,1.07993,0.000870577,0.000870577,0.000870577
330,30315.5,1.55677,1.02435,1.00814,0.4066,0.31353,0.29195,0.14848,1.67946,1.10506,1.07995,0.000849874,0.000849874,0.000849874
331,30408.6,1.56627,1.02907,1.00725,0.40666,0.31417,0.29228,0.14871,1.6797,1.10507,1.07993,0.000829431,0.000829431,0.000829431
332,30502.5,1.55118,1.01725,1.00865,0.40521,0.31609,0.2923,0.14881,1.67974,1.10497,1.07994,0.000809248,0.000809248,0.000809248
333,30595.7,1.55953,1.02636,1.00826,0.40496,0.31424,0.29222,0.14867,1.6801,1.10511,1.07998,0.000789327,0.000789327,0.000789327
334,30686,1.55599,1.01761,1.00527,0.40994,0.31336,0.29241,0.1487,1.68009,1.10507,1.07998,0.000769668,0.000769668,0.000769668
335,30775,1.55467,1.02033,1.0058,0.41032,0.31217,0.29218,0.14866,1.68028,1.1053,1.08004,0.000750274,0.000750274,0.000750274
336,30866.3,1.55031,1.01583,1.00462,0.41159,0.31271,0.29407,0.1489,1.6805,1.10542,1.08013,0.000731145,0.000731145,0.000731145
337,30957.8,1.56004,1.0206,1.00578,0.41284,0.31222,0.29393,0.14898,1.68059,1.10556,1.08007,0.000712282,0.000712282,0.000712282
338,31046.3,1.54783,1.01413,1.00459,0.41493,0.3114,0.29365,0.14889,1.68062,1.10564,1.0801,0.000693687,0.000693687,0.000693687
339,31137.9,1.5577,1.02195,1.0061,0.41503,0.3114,0.29411,0.14886,1.68083,1.10578,1.08013,0.00067536,0.00067536,0.00067536
340,31231.2,1.56109,1.02217,1.00601,0.41487,0.3113,0.29373,0.14881,1.6809,1.106,1.08017,0.000657303,0.000657303,0.000657303
341,31322.8,1.54686,1.01424,1.00535,0.41573,0.30952,0.2939,0.14886,1.68095,1.10581,1.08014,0.000639518,0.000639518,0.000639518
342,31412.7,1.55113,1.01751,1.00538,0.41626,0.30913,0.29387,0.14878,1.68115,1.10593,1.08013,0.000622004,0.000622004,0.000622004
343,31503.5,1.55433,1.01726,1.0043,0.41876,0.30877,0.29406,0.1489,1.68108,1.10586,1.08019,0.000604763,0.000604763,0.000604763
344,31593.3,1.55539,1.02061,1.00556,0.41906,0.30871,0.294,0.14895,1.68094,1.10585,1.08015,0.000587797,0.000587797,0.000587797
345,31686.3,1.55552,1.02034,1.0061,0.41952,0.30802,0.29406,0.14903,1.68119,1.10597,1.08023,0.000571106,0.000571106,0.000571106
346,31776.9,1.55215,1.02087,1.00521,0.42035,0.30551,0.29356,0.14894,1.68118,1.10593,1.08026,0.000554691,0.000554691,0.000554691
347,31867.4,1.55574,1.01657,1.00399,0.42323,0.30598,0.29382,0.14885,1.68139,1.10593,1.08033,0.000538554,0.000538554,0.000538554
348,31957.5,1.54588,1.0144,1.00499,0.4226,0.30595,0.29394,0.14894,1.68158,1.10634,1.08042,0.000522695,0.000522695,0.000522695
349,32048.1,1.55285,1.02024,1.00573,0.4153,0.30393,0.29344,0.14872,1.68171,1.10645,1.08041,0.000507115,0.000507115,0.000507115
350,32137.3,1.54963,1.01363,1.00423,0.41739,0.30655,0.29391,0.14877,1.68185,1.10678,1.08041,0.000491815,0.000491815,0.000491815
351,32224.9,1.55196,1.02328,1.00768,0.41975,0.30313,0.29305,0.1485,1.68198,1.10686,1.08044,0.000476796,0.000476796,0.000476796
352,32315.6,1.56028,1.02029,1.0046,0.4273,0.29924,0.29315,0.1485,1.68207,1.10687,1.08049,0.00046206,0.00046206,0.00046206
353,32404.2,1.55558,1.01829,1.00505,0.41775,0.30488,0.29339,0.14856,1.68211,1.10707,1.08043,0.000447606,0.000447606,0.000447606
354,32497.3,1.55172,1.01384,1.00338,0.42966,0.29834,0.29304,0.14838,1.68235,1.10731,1.08051,0.000433437,0.000433437,0.000433437
355,32589.9,1.54504,1.00552,1.00235,0.43321,0.29879,0.29328,0.14839,1.68245,1.10774,1.08054,0.000419552,0.000419552,0.000419552
356,32682.7,1.55188,1.01147,1.00483,0.41513,0.3051,0.293,0.14834,1.68269,1.10799,1.08064,0.000405953,0.000405953,0.000405953
357,32774.3,1.54611,1.01483,1.00171,0.42764,0.2995,0.2928,0.14823,1.68292,1.10851,1.08068,0.00039264,0.00039264,0.00039264
358,32863.3,1.55244,1.01168,1.00443,0.42508,0.29968,0.29259,0.14808,1.68305,1.10886,1.08073,0.000379615,0.000379615,0.000379615
359,32953.5,1.5488,1.01676,1.00196,0.42797,0.29881,0.29238,0.14795,1.68335,1.10947,1.08089,0.000366877,0.000366877,0.000366877
360,33043.1,1.54589,1.01053,1.00392,0.43108,0.29752,0.29232,0.14792,1.68337,1.1096,1.08085,0.000354429,0.000354429,0.000354429
361,33132.8,1.54163,1.00475,1.0013,0.427,0.2989,0.29173,0.14776,1.6836,1.10989,1.08091,0.00034227,0.00034227,0.00034227
362,33220.5,1.55435,1.01422,1.00469,0.43008,0.29766,0.29181,0.14779,1.6838,1.11009,1.08099,0.000330402,0.000330402,0.000330402
363,33310.4,1.54444,1.01016,1.0031,0.43108,0.29694,0.29164,0.14778,1.68385,1.11049,1.081,0.000318825,0.000318825,0.000318825
364,33399.4,1.54717,1.00638,1.00184,0.42882,0.29761,0.29176,0.14766,1.68403,1.11101,1.081,0.000307539,0.000307539,0.000307539
365,33492.9,1.54595,1.00995,1.00478,0.44117,0.29327,0.2917,0.14757,1.68413,1.11066,1.08091,0.000296546,0.000296546,0.000296546
366,33585.6,1.5409,1.01038,1.0021,0.42768,0.29939,0.29228,0.14781,1.68419,1.11085,1.08086,0.000285847,0.000285847,0.000285847
367,33675.7,1.54234,1.0091,1.00232,0.42793,0.29957,0.29213,0.14758,1.6843,1.11122,1.08089,0.000275441,0.000275441,0.000275441
368,33768.1,1.54237,1.00825,1.00097,0.43883,0.29577,0.2915,0.1474,1.68444,1.11165,1.08093,0.000265329,0.000265329,0.000265329
369,33859.1,1.54624,1.01116,1.00278,0.43764,0.29558,0.29155,0.1474,1.68458,1.11222,1.08097,0.000255513,0.000255513,0.000255513
